"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.49","-0.25","-0.25"
"2","H","Gen","yes",3,"2.52","-0.26","-0.50"
"3","H","Ata","yes",3,"1.37","0.32","-0.19"
"4","A","Ben","yes",3,"2.41","-0.21","-0.39"
"5","H","Sas","yes",0,"1.96","0.02","-0.37"
"6","A","Bol","yes",3,"1.66","0.17","-0.20"
"7","H","Mil","yes",0,"0.48","0.76","0.56"
"8","H","Rom","yes",3,"2.27","-0.13","0.43"
"9","A","Cro","yes",3,"2.36","-0.18","0.25"
"10","H","Sam","yes",3,"2.40","-0.20","0.05"
"11","A","Int","yes",0,"0.34","0.83","0.88"
"12","A","Laz","yes",0,"1.15","0.42","1.30"
"13","H","Tor","yes",1,"2.37","-0.19","1.12"
"14","A","Cag","yes",3,"2.31","-0.16","0.96"
"15","H","Spe","yes",0,"2.45","-0.22","0.74"
"16","A","Udi","yes",3,"2.09","-0.04","0.70"
"17","H","Fir","yes",3,"2.52","-0.26","0.44"
"18","A","Ver","yes",0,"2.10","-0.05","0.39"
"19","H","Par","yes",3,"2.66","-0.33","0.06"
"20","A","Gen","yes",0,"2.19","-0.09","-0.04"
"21","H","Juv","yes",3,"1.95","0.02","-0.02"
"22","A","Ata","yes",0,"1.34","0.33","0.31"
"23","H","Ben","yes",3,"2.24","-0.12","0.20"
"24","A","Sas","yes",1,"2.02","-0.01","0.19"
"25","H","Bol","yes",3,"2.57","-0.28","-0.10"
"26","A","Mil","yes",3,"1.80","0.10","0.00"
"27","A","Rom","yes",3,"0.93","0.53","0.54"
"28","H","Cro","yes",3,"2.92","-0.46","0.08"
"29","A","Juv","yes",0,"0.93","0.53","0.61"
"30","A","Sam","yes",3,"1.85","0.08","0.69"
"31","H","Int","yes",1,"1.33","0.34","1.03"
"32","H","Laz","no",NA,"1.92","0.04","1.07"
"33","A","Tor","no",NA,"2.41","-0.20","0.87"
"34","H","Cag","no",NA,"2.62","-0.31","0.56"
"35","A","Spe","no",NA,"2.27","-0.13","0.42"
"36","H","Udi","no",NA,"2.39","-0.19","0.23"
"37","A","Fir","no",NA,"2.17","-0.08","0.15"
"38","H","Ver","no",NA,"2.30","-0.15","-0.00"
