"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.63","-0.30","-0.30"
"2","H","Gen","yes",3,6,"2.49","-0.23","-0.54"
"3","H","Ata","yes",3,3,"1.36","0.33","-0.21"
"4","A","Ben","yes",3,1,"2.56","-0.27","-0.48"
"5","H","Sas","yes",0,-2,"1.71","0.15","-0.33"
"6","A","Bol","yes",3,1,"1.91","0.05","-0.27"
"7","H","Mil","yes",0,-2,"0.65","0.68","0.40"
"8","H","Rom","yes",3,4,"2.39","-0.18","0.22"
"9","A","Cro","yes",3,4,"2.49","-0.23","-0.02"
"10","H","Sam","yes",3,1,"2.33","-0.16","-0.17"
"11","A","Int","yes",0,-1,"0.38","0.81","0.64"
"12","A","Laz","yes",0,-2,"1.02","0.50","1.14"
"13","H","Tor","yes",1,0,"2.33","-0.15","0.98"
"14","A","Cag","yes",3,3,"2.30","-0.14","0.84"
"15","H","Spe","yes",0,-1,"2.45","-0.22","0.63"
"16","A","Udi","yes",3,1,"2.34","-0.16","0.46"
"17","H","Fir","yes",3,6,"2.46","-0.22","0.24"
"18","A","Ver","yes",0,-2,"2.15","-0.06","0.18"
"19","H","Par","yes",3,2,"2.67","-0.33","-0.15"
"20","A","Gen","yes",0,-1,"2.23","-0.11","-0.25"
"21","H","Juv","yes",3,1,"1.84","0.09","-0.17"
"22","A","Ata","yes",0,-2,"1.40","0.30","0.14"
"23","H","Ben","yes",3,2,"2.25","-0.12","0.02"
"24","A","Sas","yes",1,0,"2.01","0.00","0.02"
"25","H","Bol","yes",3,2,"2.53","-0.26","-0.23"
"26","A","Mil","yes",3,1,"1.91","0.05","-0.18"
"27","A","Rom","yes",3,2,"1.07","0.47","0.29"
"28","H","Cro","yes",3,1,"2.80","-0.39","-0.10"
"29","A","Juv","yes",0,-1,"1.01","0.50","0.39"
"30","A","Sam","yes",3,2,"1.86","0.08","0.47"
"31","H","Int","yes",1,0,"1.30","0.35","0.83"
"32","H","Laz","yes",3,3,"2.01","0.00","0.83"
"33","A","Tor","yes",3,2,"2.42","-0.20","0.63"
"34","H","Cag","yes",1,0,"2.41","-0.20","0.43"
"35","A","Spe","yes",3,3,"2.32","-0.15","0.29"
"36","H","Udi","no",NA,NA,"2.25","-0.12","0.17"
"37","A","Fir","no",NA,NA,"2.14","-0.06","0.11"
"38","H","Ver","no",NA,NA,"2.23","-0.11","0.00"
