"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.62","-0.29","-0.29"
"2","H","Gen","yes",3,6,"2.52","-0.24","-0.53"
"3","H","Ata","yes",3,3,"1.42","0.30","-0.23"
"4","A","Ben","yes",3,1,"2.56","-0.26","-0.48"
"5","H","Sas","yes",0,-2,"1.78","0.13","-0.36"
"6","A","Bol","yes",3,1,"1.90","0.07","-0.29"
"7","H","Mil","yes",0,-2,"0.61","0.70","0.41"
"8","H","Rom","yes",3,4,"2.43","-0.19","0.22"
"9","A","Cro","yes",3,4,"2.49","-0.22","-0.00"
"10","H","Sam","yes",3,1,"2.37","-0.17","-0.17"
"11","A","Int","yes",0,-1,"0.37","0.82","0.65"
"12","A","Laz","yes",0,-2,"1.00","0.51","1.16"
"13","H","Tor","yes",1,0,"2.37","-0.16","0.99"
"14","A","Cag","yes",3,3,"2.30","-0.13","0.87"
"15","H","Spe","yes",0,-1,"2.49","-0.22","0.64"
"16","A","Udi","yes",3,1,"2.34","-0.15","0.50"
"17","H","Fir","yes",3,6,"2.50","-0.23","0.27"
"18","A","Ver","yes",0,-2,"2.14","-0.05","0.22"
"19","H","Par","yes",3,2,"2.70","-0.32","-0.11"
"20","A","Gen","yes",0,-1,"2.23","-0.09","-0.20"
"21","H","Juv","yes",3,1,"1.90","0.07","-0.14"
"22","A","Ata","yes",0,-2,"1.40","0.31","0.18"
"23","H","Ben","yes",3,2,"2.30","-0.13","0.05"
"24","A","Sas","yes",1,0,"2.01","0.02","0.06"
"25","H","Bol","yes",3,2,"2.57","-0.26","-0.20"
"26","A","Mil","yes",3,1,"1.91","0.06","-0.13"
"27","A","Rom","yes",3,2,"1.06","0.48","0.34"
"28","H","Cro","yes",3,1,"2.82","-0.38","-0.04"
"29","A","Juv","yes",0,-1,"1.08","0.47","0.43"
"30","A","Sam","yes",3,2,"1.85","0.09","0.52"
"31","H","Int","yes",1,0,"1.37","0.33","0.85"
"32","H","Laz","yes",3,3,"2.07","-0.02","0.84"
"33","A","Tor","yes",3,2,"2.42","-0.19","0.65"
"34","H","Cag","yes",1,0,"2.45","-0.20","0.45"
"35","A","Spe","yes",3,3,"2.31","-0.14","0.31"
"36","H","Udi","yes",3,4,"2.33","-0.14","0.17"
"37","A","Fir","no",NA,NA,"2.14","-0.05","0.12"
"38","H","Ver","no",NA,NA,"2.28","-0.12","0.00"
