"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.48","-0.22","-0.22"
"2","H","Gen","yes",3,"2.56","-0.26","-0.48"
"3","H","Ata","yes",3,"1.48","0.27","-0.21"
"4","A","Ben","yes",3,"2.41","-0.19","-0.40"
"5","H","Sas","yes",0,"1.95","0.04","-0.36"
"6","A","Bol","yes",3,"1.71","0.16","-0.21"
"7","H","Mil","yes",0,"0.53","0.74","0.53"
"8","H","Rom","yes",3,"2.40","-0.18","0.35"
"9","A","Cro","yes",3,"2.39","-0.18","0.17"
"10","H","Sam","yes",3,"2.39","-0.18","-0.01"
"11","A","Int","yes",0,"0.33","0.84","0.83"
"12","A","Laz","yes",0,"1.14","0.44","1.27"
"13","H","Tor","yes",1,"2.43","-0.20","1.07"
"14","A","Cag","yes",3,"2.30","-0.13","0.94"
"15","H","Spe","yes",0,"2.50","-0.23","0.70"
"16","A","Udi","yes",3,"2.19","-0.08","0.62"
"17","H","Fir","yes",3,"2.56","-0.26","0.36"
"18","A","Ver","yes",0,"1.97","0.03","0.39"
"19","H","Par","yes",3,"2.70","-0.33","0.06"
"20","A","Gen","yes",0,"2.18","-0.07","-0.01"
"21","H","Juv","yes",3,"2.03","0.00","-0.01"
"22","A","Ata","yes",0,"1.33","0.35","0.33"
"23","H","Ben","yes",3,"2.33","-0.15","0.18"
"24","A","Sas","yes",1,"2.01","0.01","0.19"
"25","H","Bol","yes",3,"2.60","-0.28","-0.09"
"26","A","Mil","yes",3,"1.87","0.08","-0.01"
"27","A","Rom","yes",3,"0.96","0.53","0.52"
"28","H","Cro","yes",3,"2.92","-0.44","0.08"
"29","A","Juv","yes",0,"0.89","0.56","0.64"
"30","A","Sam","yes",3,"1.83","0.10","0.74"
"31","H","Int","yes",1,"1.54","0.24","0.98"
"32","H","Laz","yes",3,"2.06","-0.01","0.96"
"33","A","Tor","no",NA,"2.39","-0.18","0.79"
"34","H","Cag","no",NA,"2.58","-0.27","0.51"
"35","A","Spe","no",NA,"2.21","-0.09","0.42"
"36","H","Udi","no",NA,"2.44","-0.20","0.22"
"37","A","Fir","no",NA,"2.15","-0.06","0.17"
"38","H","Ver","no",NA,"2.37","-0.17","-0.00"
