"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.48","-0.24","-0.24"
"2","H","Gen","yes",3,"2.51","-0.26","-0.50"
"3","H","Ata","yes",3,"1.36","0.32","-0.18"
"4","A","Ben","yes",3,"2.41","-0.21","-0.39"
"5","H","Sas","yes",0,"1.86","0.07","-0.32"
"6","A","Bol","yes",3,"1.71","0.14","-0.18"
"7","H","Mil","yes",0,"0.47","0.76","0.58"
"8","H","Rom","yes",3,"2.34","-0.17","0.41"
"9","A","Cro","yes",3,"2.39","-0.20","0.21"
"10","H","Sam","yes",3,"2.33","-0.17","0.05"
"11","A","Int","yes",0,"0.33","0.83","0.88"
"12","A","Laz","yes",0,"1.14","0.43","1.31"
"13","H","Tor","yes",1,"2.37","-0.19","1.12"
"14","A","Cag","yes",3,"2.31","-0.15","0.96"
"15","H","Spe","yes",0,"2.45","-0.23","0.74"
"16","A","Udi","yes",3,"2.19","-0.10","0.64"
"17","H","Fir","yes",3,"2.51","-0.26","0.38"
"18","A","Ver","yes",0,"1.98","0.01","0.39"
"19","H","Par","yes",3,"2.67","-0.34","0.05"
"20","A","Gen","yes",0,"2.18","-0.09","-0.04"
"21","H","Juv","yes",3,"1.94","0.03","-0.01"
"22","A","Ata","yes",0,"1.33","0.33","0.32"
"23","H","Ben","yes",3,"2.26","-0.13","0.19"
"24","A","Sas","yes",1,"2.02","-0.01","0.18"
"25","H","Bol","yes",3,"2.56","-0.28","-0.10"
"26","A","Mil","yes",3,"1.87","0.06","-0.04"
"27","A","Rom","yes",3,"0.92","0.54","0.50"
"28","H","Cro","yes",3,"2.91","-0.46","0.04"
"29","A","Juv","yes",0,"0.89","0.55","0.59"
"30","A","Sam","yes",3,"1.83","0.08","0.68"
"31","H","Int","yes",1,"1.44","0.28","0.96"
"32","H","Laz","no",NA,"1.91","0.04","1.00"
"33","A","Tor","no",NA,"2.40","-0.20","0.80"
"34","H","Cag","no",NA,"2.54","-0.27","0.53"
"35","A","Spe","no",NA,"2.21","-0.11","0.42"
"36","H","Udi","no",NA,"2.37","-0.19","0.23"
"37","A","Fir","no",NA,"2.15","-0.08","0.15"
"38","H","Ver","no",NA,"2.30","-0.15","-0.00"
