"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.50","-0.25","-0.25"
"2","H","Gen","yes",3,"2.51","-0.26","-0.51"
"3","H","Ata","yes",3,"1.35","0.32","-0.18"
"4","A","Ben","yes",3,"2.43","-0.21","-0.39"
"5","H","Sas","yes",0,"1.95","0.03","-0.37"
"6","A","Bol","yes",3,"1.66","0.17","-0.20"
"7","H","Mil","yes",0,"0.47","0.76","0.57"
"8","H","Rom","yes",3,"2.27","-0.13","0.43"
"9","A","Cro","yes",3,"2.36","-0.18","0.26"
"10","H","Sam","yes",3,"2.39","-0.20","0.06"
"11","A","Int","yes",0,"0.34","0.83","0.89"
"12","A","Laz","yes",0,"1.16","0.42","1.31"
"13","H","Tor","yes",1,"2.37","-0.18","1.12"
"14","A","Cag","yes",3,"2.31","-0.16","0.97"
"15","H","Spe","yes",0,"2.45","-0.22","0.75"
"16","A","Udi","yes",3,"2.10","-0.05","0.70"
"17","H","Fir","yes",3,"2.60","-0.30","0.39"
"18","A","Ver","yes",0,"1.98","0.01","0.41"
"19","H","Par","yes",3,"2.66","-0.33","0.08"
"20","A","Gen","yes",0,"2.20","-0.10","-0.02"
"21","H","Juv","yes",3,"1.94","0.03","0.01"
"22","A","Ata","yes",0,"1.35","0.32","0.33"
"23","H","Ben","yes",3,"2.23","-0.11","0.22"
"24","A","Sas","yes",1,"2.04","-0.02","0.20"
"25","H","Bol","yes",3,"2.57","-0.28","-0.08"
"26","A","Mil","yes",3,"1.82","0.09","0.01"
"27","A","Rom","yes",3,"0.94","0.53","0.54"
"28","H","Cro","yes",3,"2.91","-0.46","0.08"
"29","A","Juv","yes",0,"0.94","0.53","0.61"
"30","A","Sam","yes",3,"1.86","0.07","0.69"
"31","H","Int","yes",1,"1.32","0.34","1.03"
"32","H","Laz","no",NA,"1.91","0.05","1.08"
"33","A","Tor","no",NA,"2.42","-0.21","0.87"
"34","H","Cag","no",NA,"2.62","-0.31","0.56"
"35","A","Spe","no",NA,"2.28","-0.14","0.42"
"36","H","Udi","no",NA,"2.38","-0.19","0.23"
"37","A","Fir","no",NA,"2.17","-0.08","0.15"
"38","H","Ver","no",NA,"2.30","-0.15","0.00"
