"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.59","-0.27","-0.27"
"2","H","Gen","yes",3,"2.56","-0.25","-0.52"
"3","H","Ata","yes",3,"1.47","0.28","-0.24"
"4","A","Ben","yes",3,"2.49","-0.22","-0.46"
"5","H","Sas","yes",0,"1.94","0.05","-0.41"
"6","A","Bol","yes",3,"1.77","0.14","-0.27"
"7","H","Mil","yes",0,"0.51","0.75","0.48"
"8","H","Rom","yes",3,"2.46","-0.20","0.28"
"9","A","Cro","yes",3,"2.44","-0.19","0.09"
"10","H","Sam","yes",3,"2.43","-0.19","-0.10"
"11","A","Int","yes",0,"0.34","0.84","0.73"
"12","A","Laz","yes",0,"1.20","0.41","1.14"
"13","H","Tor","yes",1,"2.42","-0.18","0.96"
"14","A","Cag","yes",3,"2.24","-0.10","0.86"
"15","H","Spe","yes",0,"2.54","-0.24","0.62"
"16","A","Udi","yes",3,"2.23","-0.09","0.53"
"17","H","Fir","yes",3,"2.56","-0.25","0.28"
"18","A","Ver","yes",0,"2.02","0.01","0.29"
"19","H","Par","yes",3,"2.69","-0.32","-0.02"
"20","A","Gen","yes",0,"2.15","-0.05","-0.07"
"21","H","Juv","yes",3,"2.07","-0.01","-0.09"
"22","A","Ata","yes",0,"1.35","0.34","0.25"
"23","H","Ben","yes",3,"2.32","-0.13","0.12"
"24","A","Sas","yes",1,"1.97","0.04","0.16"
"25","H","Bol","yes",3,"2.61","-0.28","-0.12"
"26","A","Mil","yes",3,"1.93","0.06","-0.06"
"27","A","Rom","yes",3,"1.02","0.50","0.44"
"28","H","Cro","yes",3,"2.83","-0.39","0.06"
"29","A","Juv","yes",0,"0.95","0.54","0.59"
"30","A","Sam","yes",3,"1.87","0.09","0.68"
"31","H","Int","yes",1,"1.52","0.26","0.94"
"32","H","Laz","yes",3,"2.04","0.00","0.94"
"33","A","Tor","yes",3,"2.44","-0.19","0.74"
"34","H","Cag","no",NA,"2.58","-0.26","0.48"
"35","A","Spe","no",NA,"2.25","-0.10","0.39"
"36","H","Udi","no",NA,"2.38","-0.16","0.22"
"37","A","Fir","no",NA,"2.18","-0.07","0.15"
"38","H","Ver","no",NA,"2.36","-0.15","0.00"
