"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.62","-0.30","-0.30"
"2","H","Gen","yes",3,6,"2.49","-0.24","-0.54"
"3","H","Ata","yes",3,3,"1.37","0.32","-0.21"
"4","A","Ben","yes",3,1,"2.56","-0.27","-0.49"
"5","H","Sas","yes",0,-2,"1.72","0.15","-0.34"
"6","A","Bol","yes",3,1,"1.90","0.06","-0.28"
"7","H","Mil","yes",0,-2,"0.57","0.72","0.44"
"8","H","Rom","yes",3,4,"2.39","-0.19","0.25"
"9","A","Cro","yes",3,4,"2.49","-0.23","0.02"
"10","H","Sam","yes",3,1,"2.33","-0.16","-0.14"
"11","A","Int","yes",0,-1,"0.37","0.82","0.68"
"12","A","Laz","yes",0,-2,"1.01","0.50","1.18"
"13","H","Tor","yes",1,0,"2.33","-0.16","1.02"
"14","A","Cag","yes",3,3,"2.30","-0.14","0.88"
"15","H","Spe","yes",0,-1,"2.46","-0.22","0.66"
"16","A","Udi","yes",3,1,"2.34","-0.16","0.50"
"17","H","Fir","yes",3,6,"2.47","-0.22","0.28"
"18","A","Ver","yes",0,-2,"2.14","-0.06","0.22"
"19","H","Par","yes",3,2,"2.68","-0.33","-0.11"
"20","A","Gen","yes",0,-1,"2.23","-0.11","-0.22"
"21","H","Juv","yes",3,1,"1.85","0.08","-0.13"
"22","A","Ata","yes",0,-2,"1.40","0.31","0.17"
"23","H","Ben","yes",3,2,"2.26","-0.12","0.05"
"24","A","Sas","yes",1,0,"2.01","0.01","0.06"
"25","H","Bol","yes",3,2,"2.54","-0.26","-0.20"
"26","A","Mil","yes",3,1,"1.91","0.05","-0.15"
"27","A","Rom","yes",3,2,"1.06","0.47","0.33"
"28","H","Cro","yes",3,1,"2.81","-0.39","-0.06"
"29","A","Juv","yes",0,-1,"1.08","0.47","0.40"
"30","A","Sam","yes",3,2,"1.85","0.08","0.48"
"31","H","Int","yes",1,0,"1.31","0.35","0.84"
"32","H","Laz","yes",3,3,"2.02","-0.00","0.83"
"33","A","Tor","yes",3,2,"2.42","-0.20","0.64"
"34","H","Cag","yes",1,0,"2.42","-0.20","0.44"
"35","A","Spe","yes",3,3,"2.31","-0.15","0.29"
"36","H","Udi","no",NA,NA,"2.26","-0.12","0.17"
"37","A","Fir","no",NA,NA,"2.13","-0.06","0.11"
"38","H","Ver","no",NA,NA,"2.24","-0.11","0.00"
