"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.57","-0.27","-0.27"
"2","H","Gen","yes",3,"2.56","-0.26","-0.53"
"3","H","Ata","yes",3,"1.47","0.28","-0.26"
"4","A","Ben","yes",3,"2.47","-0.22","-0.47"
"5","H","Sas","yes",0,"1.94","0.04","-0.43"
"6","A","Bol","yes",3,"1.72","0.15","-0.28"
"7","H","Mil","yes",0,"0.51","0.75","0.47"
"8","H","Rom","yes",3,"2.46","-0.21","0.25"
"9","A","Cro","yes",3,"2.41","-0.19","0.07"
"10","H","Sam","yes",3,"2.43","-0.20","-0.13"
"11","A","Int","yes",0,"0.32","0.84","0.71"
"12","A","Laz","yes",0,"1.16","0.43","1.14"
"13","H","Tor","yes",1,"2.42","-0.20","0.94"
"14","A","Cag","yes",3,"2.21","-0.09","0.85"
"15","H","Spe","yes",0,"2.54","-0.25","0.60"
"16","A","Udi","yes",3,"2.19","-0.08","0.52"
"17","H","Fir","yes",3,"2.56","-0.26","0.26"
"18","A","Ver","yes",0,"1.98","0.02","0.28"
"19","H","Par","yes",3,"2.69","-0.33","-0.05"
"20","A","Gen","yes",0,"2.11","-0.04","-0.09"
"21","H","Juv","yes",3,"2.07","-0.02","-0.11"
"22","A","Ata","yes",0,"1.35","0.34","0.23"
"23","H","Ben","yes",3,"2.32","-0.14","0.08"
"24","A","Sas","yes",1,"1.93","0.05","0.13"
"25","H","Bol","yes",3,"2.60","-0.28","-0.15"
"26","A","Mil","yes",3,"1.88","0.07","-0.08"
"27","A","Rom","yes",3,"0.98","0.52","0.44"
"28","H","Cro","yes",3,"2.83","-0.40","0.04"
"29","A","Juv","yes",0,"0.91","0.55","0.60"
"30","A","Sam","yes",3,"1.83","0.10","0.70"
"31","H","Int","yes",1,"1.53","0.25","0.95"
"32","H","Laz","yes",3,"2.05","-0.01","0.94"
"33","A","Tor","no",NA,"2.39","-0.18","0.76"
"34","H","Cag","no",NA,"2.58","-0.27","0.48"
"35","A","Spe","no",NA,"2.21","-0.09","0.40"
"36","H","Udi","no",NA,"2.38","-0.17","0.22"
"37","A","Fir","no",NA,"2.14","-0.06","0.17"
"38","H","Ver","no",NA,"2.36","-0.17","-0.00"
