"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.62","-0.30","-0.30"
"2","H","Gen","yes",3,6,"2.48","-0.23","-0.53"
"3","H","Ata","yes",3,3,"1.37","0.32","-0.21"
"4","A","Ben","yes",3,1,"2.53","-0.26","-0.47"
"5","H","Sas","yes",0,-2,"1.76","0.13","-0.34"
"6","A","Bol","yes",3,1,"1.91","0.05","-0.29"
"7","H","Mil","yes",0,-2,"0.65","0.68","0.39"
"8","H","Rom","yes",3,4,"2.38","-0.18","0.21"
"9","A","Cro","yes",3,4,"2.49","-0.24","-0.03"
"10","H","Sam","yes",3,1,"2.32","-0.15","-0.18"
"11","A","Int","yes",0,-1,"0.39","0.81","0.63"
"12","A","Laz","yes",0,-2,"1.03","0.49","1.12"
"13","H","Tor","yes",1,0,"2.31","-0.15","0.97"
"14","A","Cag","yes",3,3,"2.30","-0.14","0.83"
"15","H","Spe","yes",0,-1,"2.44","-0.21","0.62"
"16","A","Udi","yes",3,1,"2.35","-0.16","0.46"
"17","H","Fir","yes",3,6,"2.45","-0.22","0.24"
"18","A","Ver","yes",0,-2,"2.13","-0.06","0.18"
"19","H","Par","yes",3,2,"2.67","-0.32","-0.14"
"20","A","Gen","yes",0,-1,"2.20","-0.09","-0.23"
"21","H","Juv","yes",3,1,"1.83","0.09","-0.14"
"22","A","Ata","yes",0,-2,"1.41","0.30","0.16"
"23","H","Ben","yes",3,2,"2.24","-0.11","0.05"
"24","A","Sas","yes",1,0,"2.01","0.00","0.05"
"25","H","Bol","yes",3,2,"2.53","-0.25","-0.20"
"26","A","Mil","yes",3,1,"1.91","0.05","-0.15"
"27","A","Rom","yes",3,2,"1.09","0.46","0.31"
"28","H","Cro","yes",3,1,"2.80","-0.39","-0.08"
"29","A","Juv","yes",0,-1,"1.02","0.49","0.41"
"30","A","Sam","yes",3,2,"1.87","0.07","0.49"
"31","H","Int","yes",1,0,"1.29","0.36","0.84"
"32","H","Laz","yes",3,3,"2.00","0.01","0.85"
"33","A","Tor","yes",3,2,"2.42","-0.20","0.65"
"34","H","Cag","yes",1,0,"2.46","-0.22","0.43"
"35","A","Spe","yes",3,3,"2.32","-0.15","0.28"
"36","H","Udi","no",NA,NA,"2.24","-0.11","0.17"
"37","A","Fir","no",NA,NA,"2.14","-0.06","0.10"
"38","H","Ver","no",NA,NA,"2.22","-0.10","-0.00"
