"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.65","-0.29","-0.29"
"2","H","Gen","yes",3,6,"2.44","-0.18","-0.47"
"3","H","Ata","yes",3,3,"1.38","0.33","-0.14"
"4","A","Ben","yes",3,1,"2.60","-0.26","-0.39"
"5","H","Sas","yes",0,-2,"1.77","0.14","-0.25"
"6","A","Bol","yes",3,1,"2.08","-0.01","-0.26"
"7","H","Mil","yes",0,-2,"0.58","0.72","0.45"
"8","H","Rom","yes",3,4,"2.44","-0.18","0.27"
"9","A","Cro","yes",3,4,"2.45","-0.19","0.08"
"10","H","Sam","yes",3,1,"2.37","-0.15","-0.07"
"11","A","Int","yes",0,-1,"0.38","0.82","0.75"
"12","A","Laz","yes",0,-2,"1.04","0.50","1.25"
"13","H","Tor","yes",1,0,"2.43","-0.18","1.07"
"14","A","Cag","yes",3,3,"2.37","-0.15","0.92"
"15","H","Spe","yes",0,-1,"2.49","-0.21","0.71"
"16","A","Udi","yes",3,1,"2.39","-0.16","0.55"
"17","H","Fir","yes",3,6,"2.51","-0.22","0.33"
"18","A","Ver","yes",0,-2,"2.20","-0.06","0.27"
"19","H","Par","yes",3,2,"2.70","-0.31","-0.04"
"20","A","Gen","yes",0,-1,"2.31","-0.12","-0.16"
"21","H","Juv","yes",3,1,"1.82","0.12","-0.04"
"22","A","Ata","yes",0,-2,"1.41","0.31","0.27"
"23","H","Ben","yes",3,2,"2.33","-0.13","0.14"
"24","A","Sas","yes",1,0,"2.12","-0.03","0.11"
"25","H","Bol","yes",3,2,"2.56","-0.24","-0.13"
"26","A","Mil","yes",3,1,"1.98","0.04","-0.09"
"27","A","Rom","yes",3,2,"1.06","0.48","0.40"
"28","H","Cro","yes",3,1,"2.82","-0.37","0.03"
"29","A","Juv","yes",0,-1,"1.02","0.50","0.53"
"30","A","Sam","yes",3,2,"1.98","0.04","0.57"
"31","H","Int","yes",1,0,"1.46","0.29","0.87"
"32","H","Laz","yes",3,3,"2.11","-0.02","0.85"
"33","A","Tor","yes",3,2,"2.46","-0.19","0.65"
"34","H","Cag","yes",1,0,"2.45","-0.19","0.46"
"35","A","Spe","yes",3,3,"2.29","-0.11","0.35"
"36","H","Udi","yes",3,4,"2.33","-0.13","0.22"
"37","A","Fir","yes",3,2,"2.22","-0.08","0.15"
"38","H","Ver","no",NA,NA,"2.37","-0.15","-0.00"
