"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.62","-0.29","-0.29"
"2","H","Gen","yes",3,6,"2.45","-0.20","-0.49"
"3","H","Ata","yes",3,3,"1.44","0.29","-0.19"
"4","A","Ben","yes",3,1,"2.56","-0.25","-0.45"
"5","H","Sas","yes",0,-2,"1.78","0.12","-0.32"
"6","A","Bol","yes",3,1,"2.01","0.01","-0.31"
"7","H","Mil","yes",0,-2,"0.60","0.71","0.40"
"8","H","Rom","yes",3,4,"2.44","-0.20","0.20"
"9","A","Cro","yes",3,4,"2.48","-0.22","-0.02"
"10","H","Sam","yes",3,1,"2.38","-0.17","-0.19"
"11","A","Int","yes",0,-1,"0.35","0.83","0.64"
"12","A","Laz","yes",0,-2,"0.97","0.52","1.16"
"13","H","Tor","yes",1,0,"2.38","-0.17","0.99"
"14","A","Cag","yes",3,3,"2.32","-0.14","0.86"
"15","H","Spe","yes",0,-1,"2.49","-0.22","0.63"
"16","A","Udi","yes",3,1,"2.33","-0.14","0.49"
"17","H","Fir","yes",3,6,"2.51","-0.23","0.26"
"18","A","Ver","yes",0,-2,"2.13","-0.05","0.21"
"19","H","Par","yes",3,2,"2.70","-0.33","-0.12"
"20","A","Gen","yes",0,-1,"2.23","-0.09","-0.21"
"21","H","Juv","yes",3,1,"1.83","0.10","-0.11"
"22","A","Ata","yes",0,-2,"1.32","0.35","0.24"
"23","H","Ben","yes",3,2,"2.34","-0.15","0.09"
"24","A","Sas","yes",1,0,"2.05","-0.01","0.09"
"25","H","Bol","yes",3,2,"2.57","-0.26","-0.17"
"26","A","Mil","yes",3,1,"1.90","0.07","-0.11"
"27","A","Rom","yes",3,2,"1.05","0.49","0.38"
"28","H","Cro","yes",3,1,"2.82","-0.38","-0.01"
"29","A","Juv","yes",0,-1,"1.07","0.48","0.47"
"30","A","Sam","yes",3,2,"1.90","0.07","0.54"
"31","H","Int","yes",1,0,"1.38","0.32","0.86"
"32","H","Laz","yes",3,3,"2.08","-0.02","0.84"
"33","A","Tor","yes",3,2,"2.41","-0.18","0.66"
"34","H","Cag","yes",1,0,"2.46","-0.21","0.45"
"35","A","Spe","yes",3,3,"2.31","-0.13","0.32"
"36","H","Udi","yes",3,4,"2.34","-0.15","0.17"
"37","A","Fir","no",NA,NA,"2.12","-0.04","0.13"
"38","H","Ver","no",NA,NA,"2.30","-0.13","0.00"
