"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.60","-0.27","-0.27"
"2","H","Gen","yes",3,6,"2.56","-0.25","-0.53"
"3","H","Ata","yes",3,3,"1.43","0.30","-0.23"
"4","A","Ben","yes",3,1,"2.50","-0.22","-0.45"
"5","H","Sas","yes",0,-2,"1.91","0.07","-0.38"
"6","A","Bol","yes",3,1,"1.79","0.13","-0.26"
"7","H","Mil","yes",0,-2,"0.76","0.63","0.37"
"8","H","Rom","yes",3,4,"2.44","-0.19","0.18"
"9","A","Cro","yes",3,4,"2.46","-0.20","-0.02"
"10","H","Sam","yes",3,1,"2.42","-0.18","-0.21"
"11","A","Int","yes",0,-1,"0.37","0.82","0.61"
"12","A","Laz","yes",0,-2,"0.98","0.52","1.13"
"13","H","Tor","yes",1,0,"2.41","-0.18","0.96"
"14","A","Cag","yes",3,3,"2.26","-0.10","0.85"
"15","H","Spe","yes",0,-1,"2.53","-0.24","0.62"
"16","A","Udi","yes",3,1,"2.25","-0.10","0.52"
"17","H","Fir","yes",3,6,"2.55","-0.24","0.27"
"18","A","Ver","yes",0,-2,"2.08","-0.02","0.26"
"19","H","Par","yes",3,2,"2.69","-0.31","-0.06"
"20","A","Gen","yes",0,-1,"2.16","-0.06","-0.11"
"21","H","Juv","yes",3,1,"2.04","0.00","-0.11"
"22","A","Ata","yes",0,-2,"1.36","0.34","0.22"
"23","H","Ben","yes",3,2,"2.35","-0.15","0.07"
"24","A","Sas","yes",1,0,"1.99","0.03","0.10"
"25","H","Bol","yes",3,2,"2.60","-0.27","-0.17"
"26","A","Mil","yes",3,1,"1.86","0.09","-0.08"
"27","A","Rom","yes",3,2,"1.05","0.49","0.41"
"28","H","Cro","yes",3,1,"2.83","-0.38","0.02"
"29","A","Juv","yes",0,-1,"0.96","0.53","0.56"
"30","A","Sam","yes",3,2,"1.89","0.08","0.63"
"31","H","Int","yes",1,0,"1.45","0.29","0.92"
"32","H","Laz","yes",3,3,"2.03","0.01","0.93"
"33","A","Tor","yes",3,2,"2.45","-0.20","0.74"
"34","H","Cag","no",NA,NA,"2.57","-0.26","0.48"
"35","A","Spe","no",NA,NA,"2.26","-0.10","0.37"
"36","H","Udi","no",NA,NA,"2.36","-0.15","0.22"
"37","A","Fir","no",NA,NA,"2.20","-0.07","0.14"
"38","H","Ver","no",NA,NA,"2.34","-0.14","0.00"
