"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.63","-0.29","-0.29"
"2","H","Gen","yes",3,6,"2.44","-0.20","-0.48"
"3","H","Ata","yes",3,3,"1.38","0.33","-0.16"
"4","A","Ben","yes",3,1,"2.57","-0.26","-0.42"
"5","H","Sas","yes",0,-2,"1.77","0.13","-0.29"
"6","A","Bol","yes",3,1,"2.03","0.00","-0.28"
"7","H","Mil","yes",0,-2,"0.58","0.71","0.43"
"8","H","Rom","yes",3,4,"2.44","-0.20","0.23"
"9","A","Cro","yes",3,4,"2.41","-0.18","0.05"
"10","H","Sam","yes",3,1,"2.37","-0.16","-0.11"
"11","A","Int","yes",0,-1,"0.35","0.83","0.72"
"12","A","Laz","yes",0,-2,"0.99","0.52","1.23"
"13","H","Tor","yes",1,0,"2.43","-0.19","1.04"
"14","A","Cag","yes",3,3,"2.34","-0.14","0.89"
"15","H","Spe","yes",0,-1,"2.49","-0.22","0.68"
"16","A","Udi","yes",3,1,"2.35","-0.15","0.52"
"17","H","Fir","yes",3,6,"2.51","-0.23","0.29"
"18","A","Ver","yes",0,-2,"2.15","-0.05","0.24"
"19","H","Par","yes",3,2,"2.70","-0.32","-0.09"
"20","A","Gen","yes",0,-1,"2.27","-0.11","-0.20"
"21","H","Juv","yes",3,1,"1.82","0.11","-0.09"
"22","A","Ata","yes",0,-2,"1.35","0.34","0.25"
"23","H","Ben","yes",3,2,"2.33","-0.14","0.10"
"24","A","Sas","yes",1,0,"2.07","-0.02","0.09"
"25","H","Bol","yes",3,2,"2.56","-0.26","-0.17"
"26","A","Mil","yes",3,1,"1.92","0.06","-0.11"
"27","A","Rom","yes",3,2,"1.01","0.51","0.39"
"28","H","Cro","yes",3,1,"2.82","-0.38","0.01"
"29","A","Juv","yes",0,-1,"0.97","0.52","0.54"
"30","A","Sam","yes",3,2,"1.92","0.06","0.59"
"31","H","Int","yes",1,0,"1.46","0.29","0.88"
"32","H","Laz","yes",3,3,"2.11","-0.03","0.85"
"33","A","Tor","yes",3,2,"2.42","-0.19","0.66"
"34","H","Cag","yes",1,0,"2.45","-0.20","0.45"
"35","A","Spe","yes",3,3,"2.24","-0.10","0.35"
"36","H","Udi","yes",3,4,"2.33","-0.14","0.21"
"37","A","Fir","no",NA,NA,"2.15","-0.05","0.16"
"38","H","Ver","no",NA,NA,"2.37","-0.16","-0.00"
