"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.65","-0.29","-0.29"
"2","H","Gen","yes",3,6,"2.39","-0.16","-0.44"
"3","H","Ata","yes",3,3,"1.39","0.33","-0.12"
"4","A","Ben","yes",3,1,"2.61","-0.27","-0.38"
"5","H","Sas","yes",0,-2,"1.76","0.15","-0.24"
"6","A","Bol","yes",3,1,"2.06","-0.00","-0.24"
"7","H","Mil","yes",0,-2,"0.59","0.71","0.48"
"8","H","Rom","yes",3,4,"2.45","-0.19","0.29"
"9","A","Cro","yes",3,4,"2.44","-0.19","0.10"
"10","H","Sam","yes",3,1,"2.33","-0.13","-0.02"
"11","A","Int","yes",0,-1,"0.35","0.83","0.80"
"12","A","Laz","yes",0,-2,"1.15","0.44","1.25"
"13","H","Tor","yes",1,0,"2.41","-0.17","1.08"
"14","A","Cag","yes",3,3,"2.41","-0.17","0.91"
"15","H","Spe","yes",0,-1,"2.49","-0.21","0.70"
"16","A","Udi","yes",3,1,"2.41","-0.17","0.53"
"17","H","Fir","yes",3,6,"2.53","-0.23","0.30"
"18","A","Ver","yes",0,-2,"2.21","-0.07","0.23"
"19","H","Par","yes",3,2,"2.72","-0.32","-0.09"
"20","A","Gen","yes",0,-1,"2.30","-0.11","-0.20"
"21","H","Juv","yes",3,1,"1.84","0.11","-0.09"
"22","A","Ata","yes",0,-2,"1.39","0.32","0.23"
"23","H","Ben","yes",3,2,"2.34","-0.13","0.10"
"24","A","Sas","yes",1,0,"2.10","-0.02","0.08"
"25","H","Bol","yes",3,2,"2.57","-0.24","-0.17"
"26","A","Mil","yes",3,1,"2.00","0.03","-0.14"
"27","A","Rom","yes",3,2,"1.04","0.49","0.36"
"28","H","Cro","yes",3,1,"2.82","-0.37","-0.01"
"29","A","Juv","yes",0,-1,"1.01","0.51","0.50"
"30","A","Sam","yes",3,2,"1.93","0.07","0.57"
"31","H","Int","yes",1,0,"1.47","0.29","0.86"
"32","H","Laz","yes",3,3,"2.11","-0.03","0.83"
"33","A","Tor","yes",3,2,"2.45","-0.19","0.64"
"34","H","Cag","yes",1,0,"2.45","-0.19","0.45"
"35","A","Spe","yes",3,3,"2.27","-0.10","0.35"
"36","H","Udi","yes",3,4,"2.34","-0.14","0.22"
"37","A","Fir","yes",3,2,"2.20","-0.07","0.15"
"38","H","Ver","no",NA,NA,"2.37","-0.15","0.00"
