"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.62","-0.29","-0.29"
"2","H","Gen","yes",3,6,"2.44","-0.20","-0.48"
"3","H","Ata","yes",3,3,"1.44","0.29","-0.19"
"4","A","Ben","yes",3,1,"2.56","-0.26","-0.45"
"5","H","Sas","yes",0,-2,"1.79","0.12","-0.32"
"6","A","Bol","yes",3,1,"2.01","0.01","-0.31"
"7","H","Mil","yes",0,-2,"0.60","0.71","0.40"
"8","H","Rom","yes",3,4,"2.44","-0.20","0.20"
"9","A","Cro","yes",3,4,"2.40","-0.18","0.02"
"10","H","Sam","yes",3,1,"2.38","-0.17","-0.15"
"11","A","Int","yes",0,-1,"0.35","0.83","0.68"
"12","A","Laz","yes",0,-2,"0.98","0.52","1.20"
"13","H","Tor","yes",1,0,"2.38","-0.17","1.04"
"14","A","Cag","yes",3,3,"2.32","-0.14","0.90"
"15","H","Spe","yes",0,-1,"2.49","-0.22","0.68"
"16","A","Udi","yes",3,1,"2.34","-0.14","0.53"
"17","H","Fir","yes",3,6,"2.52","-0.23","0.30"
"18","A","Ver","yes",0,-2,"2.13","-0.05","0.25"
"19","H","Par","yes",3,2,"2.70","-0.33","-0.07"
"20","A","Gen","yes",0,-1,"2.23","-0.10","-0.17"
"21","H","Juv","yes",3,1,"1.83","0.10","-0.07"
"22","A","Ata","yes",0,-2,"1.33","0.35","0.28"
"23","H","Ben","yes",3,2,"2.34","-0.15","0.14"
"24","A","Sas","yes",1,0,"2.06","-0.01","0.13"
"25","H","Bol","yes",3,2,"2.57","-0.26","-0.13"
"26","A","Mil","yes",3,1,"1.90","0.07","-0.06"
"27","A","Rom","yes",3,2,"1.05","0.48","0.42"
"28","H","Cro","yes",3,1,"2.82","-0.38","0.03"
"29","A","Juv","yes",0,-1,"1.07","0.47","0.51"
"30","A","Sam","yes",3,2,"1.91","0.07","0.57"
"31","H","Int","yes",1,0,"1.38","0.32","0.90"
"32","H","Laz","yes",3,3,"2.08","-0.02","0.88"
"33","A","Tor","yes",3,2,"2.42","-0.18","0.69"
"34","H","Cag","yes",1,0,"2.46","-0.21","0.49"
"35","A","Spe","yes",3,3,"2.31","-0.13","0.35"
"36","H","Udi","yes",3,4,"2.34","-0.15","0.21"
"37","A","Fir","no",NA,NA,"2.13","-0.04","0.16"
"38","H","Ver","no",NA,NA,"2.37","-0.16","0.00"
