"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Par","yes",3,2,"2.60","-0.30","-0.30"
"2","H","Gen","yes",3,6,"2.49","-0.24","-0.54"
"3","H","Ata","yes",3,3,"1.39","0.31","-0.24"
"4","A","Ben","yes",3,1,"2.50","-0.25","-0.49"
"5","H","Sas","yes",0,-2,"1.77","0.11","-0.38"
"6","A","Bol","yes",3,1,"1.86","0.07","-0.31"
"7","H","Mil","yes",0,-2,"0.66","0.67","0.36"
"8","H","Rom","yes",3,4,"2.39","-0.19","0.17"
"9","A","Cro","yes",3,4,"2.46","-0.23","-0.07"
"10","H","Sam","yes",3,1,"2.32","-0.16","-0.23"
"11","A","Int","yes",0,-1,"0.38","0.81","0.58"
"12","A","Laz","yes",0,-2,"0.98","0.51","1.09"
"13","H","Tor","yes",1,0,"2.32","-0.16","0.93"
"14","A","Cag","yes",3,3,"2.26","-0.13","0.80"
"15","H","Spe","yes",0,-1,"2.45","-0.23","0.57"
"16","A","Udi","yes",3,1,"2.29","-0.14","0.43"
"17","H","Fir","yes",3,6,"2.45","-0.23","0.20"
"18","A","Ver","yes",0,-2,"2.08","-0.04","0.15"
"19","H","Par","yes",3,2,"2.67","-0.34","-0.18"
"20","A","Gen","yes",0,-1,"2.16","-0.08","-0.26"
"21","H","Juv","yes",3,1,"1.84","0.08","-0.19"
"22","A","Ata","yes",0,-2,"1.35","0.32","0.14"
"23","H","Ben","yes",3,2,"2.25","-0.13","0.01"
"24","A","Sas","yes",1,0,"1.97","0.01","0.02"
"25","H","Bol","yes",3,2,"2.53","-0.27","-0.24"
"26","A","Mil","yes",3,1,"1.86","0.07","-0.17"
"27","A","Rom","yes",3,2,"1.05","0.47","0.30"
"28","H","Cro","yes",3,1,"2.80","-0.40","-0.10"
"29","A","Juv","yes",0,-1,"0.97","0.51","0.41"
"30","A","Sam","yes",3,2,"1.81","0.09","0.51"
"31","H","Int","yes",1,0,"1.30","0.35","0.85"
"32","H","Laz","yes",3,3,"1.90","0.05","0.91"
"33","A","Tor","yes",3,2,"2.39","-0.20","0.71"
"34","H","Cag","yes",1,0,"2.47","-0.23","0.48"
"35","A","Spe","no",NA,NA,"2.26","-0.13","0.35"
"36","H","Udi","no",NA,NA,"2.25","-0.13","0.22"
"37","A","Fir","no",NA,NA,"2.20","-0.10","0.12"
"38","H","Ver","no",NA,NA,"2.23","-0.12","0.00"
