"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Par","yes",3,"2.57","-0.26","-0.26"
"2","H","Gen","yes",3,"2.57","-0.27","-0.53"
"3","H","Ata","yes",3,"1.48","0.27","-0.26"
"4","A","Ben","yes",3,"2.42","-0.19","-0.45"
"5","H","Sas","yes",0,"1.96","0.04","-0.42"
"6","A","Bol","yes",3,"1.71","0.16","-0.26"
"7","H","Mil","yes",0,"0.53","0.74","0.48"
"8","H","Rom","yes",3,"2.40","-0.18","0.30"
"9","A","Cro","yes",3,"2.40","-0.18","0.11"
"10","H","Sam","yes",3,"2.40","-0.18","-0.07"
"11","A","Int","yes",0,"0.33","0.84","0.77"
"12","A","Laz","yes",0,"1.14","0.44","1.21"
"13","H","Tor","yes",1,"2.44","-0.20","1.00"
"14","A","Cag","yes",3,"2.29","-0.13","0.87"
"15","H","Spe","yes",0,"2.55","-0.26","0.62"
"16","A","Udi","yes",3,"2.18","-0.08","0.54"
"17","H","Fir","yes",3,"2.56","-0.26","0.28"
"18","A","Ver","yes",0,"1.96","0.03","0.31"
"19","H","Par","yes",3,"2.70","-0.33","-0.02"
"20","A","Gen","yes",0,"2.09","-0.03","-0.05"
"21","H","Juv","yes",3,"2.03","0.00","-0.05"
"22","A","Ata","yes",0,"1.33","0.34","0.29"
"23","H","Ben","yes",3,"2.33","-0.15","0.14"
"24","A","Sas","yes",1,"2.01","0.01","0.15"
"25","H","Bol","yes",3,"2.61","-0.29","-0.13"
"26","A","Mil","yes",3,"1.87","0.08","-0.05"
"27","A","Rom","yes",3,"0.97","0.52","0.47"
"28","H","Cro","yes",3,"2.84","-0.40","0.07"
"29","A","Juv","yes",0,"0.90","0.56","0.63"
"30","A","Sam","yes",3,"1.82","0.10","0.73"
"31","H","Int","yes",1,"1.54","0.24","0.97"
"32","H","Laz","yes",3,"2.06","-0.01","0.96"
"33","A","Tor","no",NA,"2.38","-0.17","0.78"
"34","H","Cag","no",NA,"2.59","-0.27","0.51"
"35","A","Spe","no",NA,"2.20","-0.08","0.43"
"36","H","Udi","no",NA,"2.44","-0.20","0.22"
"37","A","Fir","no",NA,"2.14","-0.06","0.17"
"38","H","Ver","no",NA,"2.37","-0.17","-0.00"
