"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.94","0.03","0.03"
"2","H","StP","yes",0,-2,0,"2.07","-1.15","-1.13"
"3","A","Mun","yes",0,-5,0,"0.05","0.95","-0.18"
"4","H","Hei","yes",3,1,2,"2.07","-1.15","-1.33"
"5","A","UnB","yes",1,0,0,"0.39","0.60","-0.73"
"6","H","Mai","yes",3,4,4,"2.04","-1.11","-1.84"
"7","A","Lei","yes",0,-1,1,"0.13","0.86","-0.98"
"8","H","Wol","yes",0,-1,0,"1.46","-0.51","-1.49"
"9","A","Kln","yes",0,-3,1,"0.82","0.15","-1.34"
"10","H","Dor","yes",1,0,1,"0.73","0.24","-1.10"
"11","A","Aug","yes",0,-1,0,"0.58","0.40","-0.70"
"12","H","Stu","yes",3,1,2,"1.25","-0.30","-1.00"
"13","H","Bre","yes",3,1,3,"1.99","-1.06","-2.06"
"14","A","Hof","yes",0,-3,1,"0.32","0.67","-1.39"
"15","H","Fra","yes",1,0,1,"1.17","-0.21","-1.60"
"16","A","Fbg","no",NA,NA,NA,"0.37","0.62","-0.98"
"17","H","Lev","no",NA,NA,NA,"0.79","0.18","-0.81"
"18","H","BMg","no",NA,NA,NA,"1.35","-0.40","-1.21"
"19","A","StP","no",NA,NA,NA,"0.73","0.25","-0.97"
"20","H","Mun","no",NA,NA,NA,"0.17","0.82","-0.14"
"21","A","Hei","no",NA,NA,NA,"0.74","0.24","0.09"
"22","H","UnB","no",NA,NA,NA,"1.40","-0.45","-0.36"
"23","A","Mai","no",NA,NA,NA,"1.35","-0.40","-0.76"
"24","H","Lei","no",NA,NA,NA,"1.20","-0.25","-1.01"
"25","A","Wol","no",NA,NA,NA,"0.95","0.01","-1.00"
"26","H","Kln","no",NA,NA,NA,"1.81","-0.88","-1.88"
"27","A","Dor","no",NA,NA,NA,"0.12","0.88","-1.00"
"28","H","Aug","no",NA,NA,NA,"2.09","-1.17","-2.17"
"29","A","Stu","no",NA,NA,NA,"0.15","0.84","-1.33"
"30","A","Bre","no",NA,NA,NA,"0.47","0.51","-0.82"
"31","H","Hof","no",NA,NA,NA,"0.79","0.18","-0.64"
"32","A","Fra","no",NA,NA,NA,"0.32","0.67","0.03"
"33","H","Fbg","no",NA,NA,NA,"1.74","-0.81","-0.78"
"34","A","Lev","no",NA,NA,NA,"0.21","0.78","0.00"
