"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.15","-0.07","-0.07"
"2","H","StP","yes",0,-2,0,"2.19","-1.04","-1.12"
"3","A","Mun","yes",0,-5,0,"0.13","0.88","-0.23"
"4","H","Hei","yes",3,1,2,"2.27","-1.12","-1.35"
"5","A","UnB","yes",1,0,0,"0.71","0.34","-1.01"
"6","H","Mai","yes",3,4,4,"1.71","-0.60","-1.61"
"7","A","Lei","yes",0,-1,1,"0.33","0.69","-0.92"
"8","H","Wol","yes",0,-1,0,"1.84","-0.72","-1.64"
"9","A","Kln","yes",0,-3,1,"0.91","0.16","-1.49"
"10","H","Dor","yes",1,0,1,"0.69","0.36","-1.13"
"11","A","Aug","yes",0,-1,0,"0.81","0.24","-0.88"
"12","H","Stu","yes",3,1,2,"1.14","-0.07","-0.95"
"13","H","Bre","yes",3,1,3,"2.09","-0.95","-1.90"
"14","A","Hof","yes",0,-3,1,"0.28","0.74","-1.16"
"15","H","Fra","yes",1,0,1,"1.35","-0.26","-1.42"
"16","A","Fbg","yes",0,-1,1,"0.39","0.64","-0.78"
"17","H","BMg","yes",1,0,0,"1.49","-0.39","-1.17"
"18","A","StP","yes",1,0,0,"0.90","0.16","-1.01"
"19","H","Mun","yes",1,0,2,"0.25","0.77","-0.24"
"20","A","Hei","yes",3,2,2,"1.38","-0.29","-0.53"
"21","H","UnB","no",NA,NA,NA,"1.50","-0.40","-0.93"
"22","A","Mai","no",NA,NA,NA,"1.07","0.00","-0.92"
"23","H","Lei","no",NA,NA,NA,"1.06","0.02","-0.91"
"24","H","Lev","no",NA,NA,NA,"0.99","0.08","-0.83"
"25","A","Wol","no",NA,NA,NA,"1.25","-0.17","-0.99"
"26","H","Kln","no",NA,NA,NA,"1.82","-0.70","-1.69"
"27","A","Dor","no",NA,NA,NA,"0.15","0.86","-0.83"
"28","H","Aug","no",NA,NA,NA,"1.98","-0.85","-1.68"
"29","A","Stu","no",NA,NA,NA,"0.23","0.78","-0.90"
"30","A","Bre","no",NA,NA,NA,"0.87","0.19","-0.71"
"31","H","Hof","no",NA,NA,NA,"0.62","0.42","-0.29"
"32","A","Fra","no",NA,NA,NA,"0.65","0.39","0.10"
"33","H","Fbg","no",NA,NA,NA,"1.85","-0.73","-0.62"
"34","A","Lev","no",NA,NA,NA,"0.40","0.62","0.00"
