"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.76","0.19","0.19"
"2","H","StP","yes",0,-2,0,"2.15","-1.29","-1.10"
"3","A","Mun","yes",0,-5,0,"0.04","0.96","-0.14"
"4","H","Hei","yes",3,1,2,"2.27","-1.41","-1.55"
"5","A","UnB","yes",1,0,0,"0.42","0.56","-1.00"
"6","H","Mai","yes",3,4,4,"1.89","-1.01","-2.00"
"7","A","Lei","yes",0,-1,1,"0.11","0.88","-1.12"
"8","H","Wol","yes",0,-1,0,"1.42","-0.51","-1.63"
"9","A","Kln","yes",0,-3,1,"0.81","0.14","-1.48"
"10","H","Dor","yes",1,0,1,"0.81","0.14","-1.34"
"11","A","Aug","yes",0,-1,0,"0.56","0.41","-0.94"
"12","H","Stu","yes",3,1,2,"0.99","-0.05","-0.99"
"13","H","Bre","yes",3,1,3,"1.95","-1.08","-2.07"
"14","A","Hof","yes",0,-3,1,"0.25","0.73","-1.34"
"15","H","Fra","yes",1,0,1,"1.26","-0.34","-1.67"
"16","A","Fbg","yes",0,-1,1,"0.32","0.66","-1.01"
"17","H","BMg","no",NA,NA,NA,"1.46","-0.55","-1.56"
"18","A","StP","no",NA,NA,NA,"0.77","0.18","-1.38"
"19","H","Mun","no",NA,NA,NA,"0.15","0.85","-0.53"
"20","A","Hei","no",NA,NA,NA,"0.78","0.17","-0.36"
"21","H","UnB","no",NA,NA,NA,"1.48","-0.57","-0.94"
"22","A","Mai","no",NA,NA,NA,"1.03","-0.10","-1.03"
"23","H","Lei","no",NA,NA,NA,"1.10","-0.17","-1.20"
"24","H","Lev","no",NA,NA,NA,"0.78","0.17","-1.03"
"25","A","Wol","no",NA,NA,NA,"0.72","0.23","-0.80"
"26","H","Kln","no",NA,NA,NA,"1.77","-0.89","-1.69"
"27","A","Dor","no",NA,NA,NA,"0.10","0.89","-0.80"
"28","H","Aug","no",NA,NA,NA,"2.21","-1.35","-2.15"
"29","A","Stu","no",NA,NA,NA,"0.12","0.88","-1.27"
"30","A","Bre","no",NA,NA,NA,"0.45","0.52","-0.75"
"31","H","Hof","no",NA,NA,NA,"0.74","0.21","-0.54"
"32","A","Fra","no",NA,NA,NA,"0.31","0.67","0.13"
"33","H","Fbg","no",NA,NA,NA,"1.74","-0.85","-0.73"
"34","A","Lev","no",NA,NA,NA,"0.26","0.73","0.00"
