"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.77","-0.19","-0.19"
"2","H","StP","yes",0,-2,0,"1.18","-0.81","-1.00"
"3","A","Mun","yes",0,-5,0,"0.02","0.97","-0.03"
"4","H","Hei","yes",3,1,2,"2.05","-2.15","-2.18"
"5","A","UnB","yes",1,0,0,"0.31","0.53","-1.65"
"6","H","Mai","yes",3,4,4,"1.53","-1.35","-3.00"
"7","A","Lei","yes",0,-1,1,"0.07","0.89","-2.11"
"8","H","Wol","yes",0,-1,0,"1.17","-0.80","-2.92"
"9","A","Kln","yes",0,-3,1,"0.57","0.12","-2.80"
"10","H","Dor","yes",1,0,1,"0.48","0.26","-2.54"
"11","A","Aug","yes",0,-1,0,"0.84","-0.28","-2.83"
"12","H","Stu","no",NA,NA,NA,"0.53","0.19","-2.63"
"13","H","Bre","no",NA,NA,NA,"0.99","-0.52","-3.15"
"14","A","Hof","no",NA,NA,NA,"0.36","0.45","-2.70"
"15","H","Fra","no",NA,NA,NA,"0.41","0.37","-2.33"
"16","A","Fbg","no",NA,NA,NA,"0.36","0.45","-1.88"
"17","H","Lev","no",NA,NA,NA,"0.25","0.62","-1.26"
"18","H","BMg","no",NA,NA,NA,"0.62","0.04","-1.22"
"19","A","StP","no",NA,NA,NA,"0.73","-0.13","-1.35"
"20","H","Mun","no",NA,NA,NA,"0.07","0.90","-0.45"
"21","A","Hei","no",NA,NA,NA,"1.14","-0.75","-1.19"
"22","H","UnB","no",NA,NA,NA,"0.63","0.03","-1.16"
"23","A","Mai","no",NA,NA,NA,"1.26","-0.94","-2.10"
"24","H","Lei","no",NA,NA,NA,"0.33","0.50","-1.61"
"25","A","Wol","no",NA,NA,NA,"1.25","-0.93","-2.54"
"26","H","Kln","no",NA,NA,NA,"0.92","-0.41","-2.95"
"27","A","Dor","no",NA,NA,NA,"0.18","0.72","-2.23"
"28","H","Aug","no",NA,NA,NA,"1.28","-0.96","-3.19"
"29","A","Stu","no",NA,NA,NA,"0.08","0.87","-2.32"
"30","A","Bre","no",NA,NA,NA,"0.29","0.56","-1.76"
"31","H","Hof","no",NA,NA,NA,"0.26","0.61","-1.16"
"32","A","Fra","no",NA,NA,NA,"0.27","0.58","-0.57"
"33","H","Fbg","no",NA,NA,NA,"0.78","-0.19","-0.76"
"34","A","Lev","no",NA,NA,NA,"0.15","0.76","0.00"
