"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.01","0.00","0.00"
"2","H","StP","yes",0,-2,0,"2.02","-1.00","-1.00"
"3","A","Mun","yes",0,-5,0,"0.06","0.94","-0.05"
"4","H","Hei","yes",3,1,2,"2.12","-1.10","-1.15"
"5","A","UnB","yes",1,0,0,"0.44","0.57","-0.58"
"6","H","Mai","yes",3,4,4,"2.06","-1.04","-1.62"
"7","A","Lei","yes",0,-1,1,"0.06","0.94","-0.68"
"8","H","Wol","yes",0,-1,0,"1.50","-0.49","-1.17"
"9","A","Kln","yes",0,-3,1,"0.76","0.24","-0.93"
"10","H","Dor","yes",1,0,1,"0.79","0.21","-0.71"
"11","A","Aug","yes",0,-1,0,"0.56","0.45","-0.27"
"12","H","Stu","yes",3,1,2,"1.24","-0.23","-0.50"
"13","H","Bre","yes",3,1,3,"2.06","-1.04","-1.54"
"14","A","Hof","yes",0,-3,1,"0.33","0.67","-0.86"
"15","H","Fra","no",NA,NA,NA,"1.10","-0.09","-0.95"
"16","A","Fbg","no",NA,NA,NA,"0.39","0.62","-0.34"
"17","H","Lev","no",NA,NA,NA,"1.21","-0.20","-0.53"
"18","H","BMg","no",NA,NA,NA,"1.43","-0.42","-0.95"
"19","A","StP","no",NA,NA,NA,"0.80","0.21","-0.74"
"20","H","Mun","no",NA,NA,NA,"0.19","0.81","0.07"
"21","A","Hei","no",NA,NA,NA,"0.79","0.22","0.29"
"22","H","UnB","no",NA,NA,NA,"1.66","-0.65","-0.36"
"23","A","Mai","no",NA,NA,NA,"1.45","-0.44","-0.80"
"24","H","Lei","no",NA,NA,NA,"1.21","-0.20","-0.99"
"25","A","Wol","no",NA,NA,NA,"0.91","0.10","-0.89"
"26","H","Kln","no",NA,NA,NA,"1.83","-0.82","-1.71"
"27","A","Dor","no",NA,NA,NA,"0.13","0.87","-0.84"
"28","H","Aug","no",NA,NA,NA,"2.12","-1.10","-1.94"
"29","A","Stu","no",NA,NA,NA,"0.12","0.88","-1.06"
"30","A","Bre","no",NA,NA,NA,"0.55","0.46","-0.60"
"31","H","Hof","no",NA,NA,NA,"0.84","0.17","-0.44"
"32","A","Fra","no",NA,NA,NA,"0.34","0.67","0.23"
"33","H","Fbg","no",NA,NA,NA,"2.00","-0.98","-0.75"
"34","A","Lev","no",NA,NA,NA,"0.25","0.75","0.00"
