"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.99","0.02","0.02"
"2","H","StP","yes",0,-2,0,"1.96","-0.94","-0.92"
"3","A","Mun","yes",0,-5,0,"0.10","0.90","-0.02"
"4","H","Hei","yes",3,1,2,"2.29","-1.26","-1.28"
"5","A","UnB","yes",1,0,0,"0.89","0.12","-1.16"
"6","H","Mai","yes",3,4,4,"1.27","-0.25","-1.41"
"7","A","Lei","yes",0,-1,1,"0.29","0.72","-0.69"
"8","H","Wol","yes",0,-1,0,"1.53","-0.52","-1.21"
"9","A","Kln","yes",0,-3,1,"0.84","0.17","-1.04"
"10","H","Dor","yes",1,0,1,"0.59","0.42","-0.62"
"11","A","Aug","yes",0,-1,0,"0.69","0.31","-0.31"
"12","H","Stu","yes",3,1,2,"1.09","-0.08","-0.39"
"13","H","Bre","yes",3,1,3,"1.79","-0.77","-1.17"
"14","A","Hof","yes",0,-3,1,"0.43","0.57","-0.59"
"15","H","Fra","yes",1,0,1,"1.34","-0.33","-0.92"
"16","A","Fbg","yes",0,-1,1,"0.48","0.53","-0.39"
"17","H","BMg","yes",1,0,0,"1.59","-0.58","-0.97"
"18","A","StP","yes",1,0,0,"0.99","0.02","-0.95"
"19","H","Mun","yes",1,0,2,"0.19","0.81","-0.13"
"20","A","Hei","yes",3,2,2,"1.17","-0.16","-0.29"
"21","H","UnB","yes",3,1,3,"1.60","-0.58","-0.87"
"22","A","Mai","yes",1,0,1,"1.01","-0.00","-0.88"
"23","H","Lei","yes",0,-1,1,"0.76","0.25","-0.62"
"24","H","Lev","yes",0,-1,0,"0.89","0.12","-0.50"
"25","A","Wol","yes",3,1,2,"1.59","-0.57","-1.07"
"26","H","Kln","yes",1,0,1,"1.77","-0.75","-1.82"
"27","A","Dor","yes",0,-1,2,"0.21","0.79","-1.03"
"28","H","Aug","yes",1,0,1,"1.54","-0.52","-1.55"
"29","A","Stu","yes",0,-4,0,"0.22","0.78","-0.77"
"30","A","Bre","yes",0,-2,1,"0.90","0.11","-0.66"
"31","H","Hof","no",NA,NA,NA,"0.76","0.25","-0.41"
"32","A","Fra","no",NA,NA,NA,"0.60","0.41","-0.00"
"33","H","Fbg","no",NA,NA,NA,"1.54","-0.52","-0.52"
"34","A","Lev","no",NA,NA,NA,"0.48","0.52","-0.00"
