"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.06","0.02","0.02"
"2","H","StP","yes",0,-2,0,"1.97","-0.81","-0.79"
"3","A","Mun","yes",0,-5,0,"0.13","0.88","0.08"
"4","H","Hei","yes",3,1,2,"2.34","-1.17","-1.08"
"5","A","UnB","yes",1,0,0,"0.85","0.21","-0.87"
"6","H","Mai","yes",3,4,4,"1.45","-0.34","-1.21"
"7","A","Lei","yes",0,-1,1,"0.45","0.59","-0.62"
"8","H","Wol","yes",0,-1,0,"1.66","-0.54","-1.16"
"9","A","Kln","yes",0,-3,1,"1.04","0.04","-1.12"
"10","H","Dor","yes",1,0,1,"0.60","0.44","-0.67"
"11","A","Aug","yes",0,-1,0,"0.77","0.29","-0.38"
"12","H","Stu","yes",3,1,2,"1.22","-0.13","-0.51"
"13","H","Bre","yes",3,1,3,"1.84","-0.70","-1.22"
"14","A","Hof","yes",0,-3,1,"0.51","0.53","-0.68"
"15","H","Fra","yes",1,0,1,"1.30","-0.20","-0.89"
"16","A","Fbg","yes",0,-1,1,"0.54","0.50","-0.39"
"17","H","BMg","yes",1,0,0,"1.55","-0.43","-0.82"
"18","A","StP","yes",1,0,0,"0.95","0.12","-0.70"
"19","H","Mun","yes",1,0,2,"0.21","0.80","0.11"
"20","A","Hei","yes",3,2,2,"1.55","-0.43","-0.32"
"21","H","UnB","yes",3,1,3,"1.44","-0.33","-0.65"
"22","A","Mai","yes",1,0,1,"1.22","-0.13","-0.78"
"23","H","Lei","yes",0,-1,1,"0.92","0.15","-0.63"
"24","H","Lev","yes",0,-1,0,"0.96","0.12","-0.51"
"25","A","Wol","yes",3,1,2,"1.62","-0.50","-1.01"
"26","H","Kln","yes",1,0,1,"1.83","-0.69","-1.70"
"27","A","Dor","no",NA,NA,NA,"0.20","0.82","-0.89"
"28","H","Aug","no",NA,NA,NA,"1.75","-0.62","-1.51"
"29","A","Stu","no",NA,NA,NA,"0.22","0.79","-0.71"
"30","A","Bre","no",NA,NA,NA,"1.08","0.01","-0.71"
"31","H","Hof","no",NA,NA,NA,"0.63","0.42","-0.29"
"32","A","Fra","no",NA,NA,NA,"0.59","0.46","0.17"
"33","H","Fbg","no",NA,NA,NA,"1.84","-0.70","-0.53"
"34","A","Lev","no",NA,NA,NA,"0.51","0.53","0.00"
