"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.02","0.08","0.08"
"2","H","StP","yes",0,-2,0,"2.10","-0.90","-0.82"
"3","A","Mun","yes",0,-5,0,"0.17","0.85","0.03"
"4","H","Hei","yes",3,1,2,"2.10","-0.90","-0.88"
"5","A","UnB","yes",1,0,0,"1.09","0.02","-0.86"
"6","H","Mai","yes",3,4,4,"1.29","-0.17","-1.03"
"7","A","Lei","yes",0,-1,1,"0.33","0.70","-0.33"
"8","H","Wol","yes",0,-1,0,"1.57","-0.42","-0.75"
"9","A","Kln","yes",0,-3,1,"1.16","-0.05","-0.80"
"10","H","Dor","yes",1,0,1,"0.74","0.33","-0.48"
"11","A","Aug","yes",0,-1,0,"0.79","0.28","-0.20"
"12","H","Stu","yes",3,1,2,"1.16","-0.06","-0.25"
"13","H","Bre","yes",3,1,3,"1.83","-0.66","-0.91"
"14","A","Hof","yes",0,-3,1,"0.53","0.52","-0.39"
"15","H","Fra","yes",1,0,1,"1.45","-0.31","-0.70"
"16","A","Fbg","yes",0,-1,1,"0.61","0.45","-0.26"
"17","H","BMg","yes",1,0,0,"1.77","-0.60","-0.86"
"18","A","StP","yes",1,0,0,"1.22","-0.11","-0.96"
"19","H","Mun","yes",1,0,2,"0.20","0.82","-0.14"
"20","A","Hei","yes",3,2,2,"1.24","-0.12","-0.26"
"21","H","UnB","yes",3,1,3,"1.58","-0.43","-0.69"
"22","A","Mai","yes",1,0,1,"1.26","-0.15","-0.84"
"23","H","Lei","yes",0,-1,1,"0.89","0.20","-0.64"
"24","H","Lev","yes",0,-1,0,"0.92","0.17","-0.47"
"25","A","Wol","yes",3,1,2,"1.74","-0.58","-1.05"
"26","H","Kln","yes",1,0,1,"1.83","-0.65","-1.70"
"27","A","Dor","yes",0,-1,2,"0.24","0.78","-0.92"
"28","H","Aug","yes",1,0,1,"1.48","-0.34","-1.26"
"29","A","Stu","yes",0,-4,0,"0.30","0.73","-0.53"
"30","A","Bre","yes",0,-2,1,"1.13","-0.03","-0.56"
"31","H","Hof","yes",0,-1,1,"0.76","0.31","-0.24"
"32","A","Fra","yes",3,1,2,"0.83","0.25","0.01"
"33","H","Fbg","yes",3,1,3,"1.69","-0.53","-0.53"
"34","A","Lev","no",NA,NA,NA,"0.52","0.53","-0.00"
