"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.04","-0.35","-0.35"
"2","H","StP","yes",0,-2,0,"1.24","-0.62","-0.98"
"3","A","Mun","yes",0,-5,0,"0.03","0.96","-0.02"
"4","H","Hei","yes",3,1,2,"2.06","-1.69","-1.71"
"5","A","UnB","yes",1,0,0,"0.40","0.48","-1.22"
"6","H","Mai","yes",3,4,4,"1.73","-1.26","-2.49"
"7","A","Lei","yes",0,-1,1,"0.10","0.87","-1.61"
"8","H","Wol","yes",0,-1,0,"1.24","-0.62","-2.24"
"9","A","Kln","yes",0,-3,1,"0.64","0.16","-2.08"
"10","H","Dor","yes",1,0,1,"0.52","0.32","-1.76"
"11","A","Aug","no",NA,NA,NA,"1.40","-0.83","-2.59"
"12","H","Stu","no",NA,NA,NA,"0.54","0.30","-2.29"
"13","H","Bre","no",NA,NA,NA,"1.09","-0.42","-2.71"
"14","A","Hof","no",NA,NA,NA,"0.48","0.38","-2.34"
"15","H","Fra","no",NA,NA,NA,"0.53","0.31","-2.02"
"16","A","Fbg","no",NA,NA,NA,"0.49","0.37","-1.66"
"17","H","Lev","no",NA,NA,NA,"0.30","0.61","-1.05"
"18","H","BMg","no",NA,NA,NA,"0.79","-0.03","-1.08"
"19","A","StP","no",NA,NA,NA,"1.01","-0.31","-1.40"
"20","H","Mun","no",NA,NA,NA,"0.07","0.90","-0.49"
"21","A","Hei","no",NA,NA,NA,"1.36","-0.78","-1.27"
"22","H","UnB","no",NA,NA,NA,"0.64","0.16","-1.11"
"23","A","Mai","no",NA,NA,NA,"1.84","-1.41","-2.52"
"24","H","Lei","no",NA,NA,NA,"0.34","0.55","-1.97"
"25","A","Wol","no",NA,NA,NA,"1.53","-1.00","-2.97"
"26","H","Kln","no",NA,NA,NA,"0.93","-0.22","-3.19"
"27","A","Dor","no",NA,NA,NA,"0.19","0.75","-2.44"
"28","H","Aug","no",NA,NA,NA,"1.39","-0.82","-3.26"
"29","A","Stu","no",NA,NA,NA,"0.13","0.84","-2.42"
"30","A","Bre","no",NA,NA,NA,"0.41","0.46","-1.96"
"31","H","Hof","no",NA,NA,NA,"0.16","0.79","-1.17"
"32","A","Fra","no",NA,NA,NA,"0.41","0.46","-0.71"
"33","H","Fbg","no",NA,NA,NA,"0.77","-0.01","-0.72"
"34","A","Lev","no",NA,NA,NA,"0.21","0.72","0.00"
