"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.16","-0.08","-0.08"
"2","H","StP","yes",0,-2,0,"2.19","-1.04","-1.12"
"3","A","Mun","yes",0,-5,0,"0.16","0.85","-0.27"
"4","H","Hei","yes",3,1,2,"2.27","-1.12","-1.38"
"5","A","UnB","yes",1,0,0,"0.71","0.34","-1.05"
"6","H","Mai","yes",3,4,4,"1.71","-0.60","-1.64"
"7","A","Lei","yes",0,-1,1,"0.34","0.68","-0.96"
"8","H","Wol","yes",0,-1,0,"1.84","-0.72","-1.68"
"9","A","Kln","yes",0,-3,1,"0.84","0.22","-1.46"
"10","H","Dor","yes",1,0,1,"0.70","0.35","-1.11"
"11","A","Aug","yes",0,-1,0,"0.82","0.24","-0.87"
"12","H","Stu","yes",3,1,2,"1.14","-0.06","-0.93"
"13","H","Bre","yes",3,1,3,"2.09","-0.95","-1.88"
"14","A","Hof","yes",0,-3,1,"0.28","0.74","-1.14"
"15","H","Fra","yes",1,0,1,"1.34","-0.25","-1.39"
"16","A","Fbg","yes",0,-1,1,"0.38","0.65","-0.75"
"17","H","BMg","yes",1,0,0,"1.49","-0.39","-1.14"
"18","A","StP","yes",1,0,0,"0.90","0.16","-0.98"
"19","H","Mun","yes",1,0,2,"0.26","0.76","-0.22"
"20","A","Hei","yes",3,1,2,"1.38","-0.29","-0.51"
"21","H","UnB","no",NA,NA,NA,"1.49","-0.39","-0.90"
"22","A","Mai","no",NA,NA,NA,"1.07","0.00","-0.90"
"23","H","Lei","no",NA,NA,NA,"1.17","-0.09","-0.99"
"24","H","Lev","no",NA,NA,NA,"1.00","0.07","-0.93"
"25","A","Wol","no",NA,NA,NA,"1.25","-0.17","-1.09"
"26","H","Kln","no",NA,NA,NA,"1.80","-0.68","-1.77"
"27","A","Dor","no",NA,NA,NA,"0.15","0.86","-0.92"
"28","H","Aug","no",NA,NA,NA,"1.98","-0.84","-1.76"
"29","A","Stu","no",NA,NA,NA,"0.23","0.78","-0.98"
"30","A","Bre","no",NA,NA,NA,"0.86","0.20","-0.78"
"31","H","Hof","no",NA,NA,NA,"0.56","0.48","-0.30"
"32","A","Fra","no",NA,NA,NA,"0.65","0.39","0.09"
"33","H","Fbg","no",NA,NA,NA,"1.85","-0.72","-0.63"
"34","A","Lev","no",NA,NA,NA,"0.40","0.63","0.00"
