"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.04","0.03","0.03"
"2","H","StP","yes",0,-2,0,"1.98","-0.84","-0.81"
"3","A","Mun","yes",0,-5,0,"0.12","0.88","0.08"
"4","H","Hei","yes",3,1,2,"2.34","-1.18","-1.11"
"5","A","UnB","yes",1,0,0,"0.84","0.22","-0.89"
"6","H","Mai","yes",3,4,4,"1.44","-0.34","-1.22"
"7","A","Lei","yes",0,-1,1,"0.37","0.66","-0.56"
"8","H","Wol","yes",0,-1,0,"1.65","-0.54","-1.10"
"9","A","Kln","yes",0,-3,1,"1.04","0.03","-1.07"
"10","H","Dor","yes",1,0,1,"0.59","0.45","-0.62"
"11","A","Aug","yes",0,-1,0,"0.82","0.24","-0.39"
"12","H","Stu","yes",3,1,2,"1.11","-0.03","-0.42"
"13","H","Bre","yes",3,1,3,"1.73","-0.61","-1.03"
"14","A","Hof","yes",0,-3,1,"0.51","0.53","-0.51"
"15","H","Fra","yes",1,0,1,"1.42","-0.32","-0.83"
"16","A","Fbg","yes",0,-1,1,"0.53","0.50","-0.33"
"17","H","BMg","yes",1,0,0,"1.57","-0.46","-0.78"
"18","A","StP","yes",1,0,0,"1.05","0.02","-0.77"
"19","H","Mun","yes",1,0,2,"0.21","0.81","0.04"
"20","A","Hei","yes",3,2,2,"1.47","-0.37","-0.33"
"21","H","UnB","yes",3,1,3,"1.47","-0.37","-0.70"
"22","A","Mai","yes",1,0,1,"1.07","0.01","-0.69"
"23","H","Lei","yes",0,-1,1,"0.91","0.15","-0.54"
"24","H","Lev","yes",0,-1,0,"1.04","0.03","-0.51"
"25","A","Wol","yes",3,1,2,"1.67","-0.56","-1.07"
"26","H","Kln","yes",1,0,1,"1.82","-0.70","-1.77"
"27","A","Dor","yes",0,-1,2,"0.19","0.83","-0.94"
"28","H","Aug","no",NA,NA,NA,"1.75","-0.63","-1.58"
"29","A","Stu","no",NA,NA,NA,"0.22","0.80","-0.78"
"30","A","Bre","no",NA,NA,NA,"1.05","0.02","-0.76"
"31","H","Hof","no",NA,NA,NA,"0.71","0.34","-0.42"
"32","A","Fra","no",NA,NA,NA,"0.58","0.46","0.04"
"33","H","Fbg","no",NA,NA,NA,"1.69","-0.57","-0.53"
"34","A","Lev","no",NA,NA,NA,"0.50","0.53","-0.00"
