"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.88","0.05","0.05"
"2","H","StP","yes",0,-2,0,"1.88","-1.03","-0.98"
"3","A","Mun","yes",0,-5,0,"0.02","0.98","-0.00"
"4","H","Hei","yes",3,1,2,"1.74","-0.88","-0.89"
"5","A","UnB","yes",1,0,0,"0.63","0.32","-0.57"
"6","H","Mai","yes",3,4,4,"2.04","-1.20","-1.77"
"7","A","Lei","yes",0,-1,1,"0.06","0.94","-0.84"
"8","H","Wol","yes",0,-1,0,"1.46","-0.58","-1.41"
"9","A","Kln","yes",0,-3,1,"0.83","0.11","-1.31"
"10","H","Dor","yes",1,0,1,"0.56","0.40","-0.91"
"11","A","Aug","yes",0,-1,0,"0.59","0.36","-0.55"
"12","H","Stu","yes",3,1,2,"1.31","-0.42","-0.97"
"13","H","Bre","no",NA,NA,NA,"1.63","-0.76","-1.73"
"14","A","Hof","no",NA,NA,NA,"0.34","0.63","-1.10"
"15","H","Fra","no",NA,NA,NA,"0.89","0.04","-1.06"
"16","A","Fbg","no",NA,NA,NA,"0.46","0.50","-0.55"
"17","H","Lev","no",NA,NA,NA,"0.96","-0.04","-0.60"
"18","H","BMg","no",NA,NA,NA,"1.14","-0.24","-0.83"
"19","A","StP","no",NA,NA,NA,"1.07","-0.16","-0.99"
"20","H","Mun","no",NA,NA,NA,"0.09","0.90","-0.09"
"21","A","Hei","no",NA,NA,NA,"0.80","0.14","0.04"
"22","H","UnB","no",NA,NA,NA,"1.54","-0.66","-0.62"
"23","A","Mai","no",NA,NA,NA,"1.51","-0.63","-1.25"
"24","H","Lei","no",NA,NA,NA,"0.72","0.22","-1.03"
"25","A","Wol","no",NA,NA,NA,"1.04","-0.12","-1.15"
"26","H","Kln","no",NA,NA,NA,"1.48","-0.60","-1.75"
"27","A","Dor","no",NA,NA,NA,"0.21","0.77","-0.98"
"28","H","Aug","no",NA,NA,NA,"1.86","-1.01","-1.99"
"29","A","Stu","no",NA,NA,NA,"0.13","0.86","-1.13"
"30","A","Bre","no",NA,NA,NA,"0.50","0.46","-0.67"
"31","H","Hof","no",NA,NA,NA,"0.60","0.35","-0.32"
"32","A","Fra","no",NA,NA,NA,"0.44","0.52","0.20"
"33","H","Fbg","no",NA,NA,NA,"1.75","-0.89","-0.68"
"34","A","Lev","no",NA,NA,NA,"0.29","0.68","-0.00"
