"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.73","-1.71","-1.71"
"2","H","StP","yes",0,-2,0,"0.84","-0.32","-2.03"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-1.03"
"4","H","Hei","yes",3,1,2,"1.87","-1.93","-2.97"
"5","A","UnB","yes",1,0,0,"0.56","0.12","-2.84"
"6","H","Mai","no",NA,NA,NA,"0.73","-0.15","-2.99"
"7","A","Lei","no",NA,NA,NA,"0.05","0.92","-2.07"
"8","H","Wol","no",NA,NA,NA,"1.01","-0.59","-2.66"
"9","A","Kln","no",NA,NA,NA,"0.40","0.38","-2.28"
"10","H","Dor","no",NA,NA,NA,"0.21","0.66","-1.62"
"11","A","Aug","no",NA,NA,NA,"0.72","-0.13","-1.75"
"12","H","Stu","no",NA,NA,NA,"0.64","-0.01","-1.75"
"13","H","Bre","no",NA,NA,NA,"0.85","-0.33","-2.08"
"14","A","Hof","no",NA,NA,NA,"0.95","-0.49","-2.57"
"15","H","Fra","no",NA,NA,NA,"0.52","0.19","-2.38"
"16","A","Fbg","no",NA,NA,NA,"0.50","0.22","-2.16"
"17","H","Lev","no",NA,NA,NA,"0.34","0.46","-1.69"
"18","H","BMg","no",NA,NA,NA,"1.61","-1.52","-3.22"
"19","A","StP","no",NA,NA,NA,"0.47","0.26","-2.95"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.95"
"21","A","Hei","no",NA,NA,NA,"1.17","-0.84","-2.79"
"22","H","UnB","no",NA,NA,NA,"0.58","0.09","-2.70"
"23","A","Mai","no",NA,NA,NA,"1.08","-0.70","-3.40"
"24","H","Lei","no",NA,NA,NA,"0.09","0.86","-2.54"
"25","A","Wol","no",NA,NA,NA,"0.80","-0.25","-2.79"
"26","H","Kln","no",NA,NA,NA,"0.45","0.30","-2.49"
"27","A","Dor","no",NA,NA,NA,"0.10","0.85","-1.64"
"28","H","Aug","no",NA,NA,NA,"1.05","-0.65","-2.30"
"29","A","Stu","no",NA,NA,NA,"0.20","0.68","-1.61"
"30","A","Bre","no",NA,NA,NA,"0.53","0.16","-1.45"
"31","H","Hof","no",NA,NA,NA,"0.30","0.53","-0.92"
"32","A","Fra","no",NA,NA,NA,"0.47","0.27","-0.65"
"33","H","Fbg","no",NA,NA,NA,"0.55","0.15","-0.51"
"34","A","Lev","no",NA,NA,NA,"0.31","0.51","0.00"
