"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.78","-0.20","-0.20"
"2","H","StP","yes",0,-2,0,"1.21","-0.87","-1.07"
"3","A","Mun","yes",0,-5,0,"0.02","0.97","-0.10"
"4","H","Hei","yes",3,1,2,"2.04","-2.15","-2.25"
"5","A","UnB","yes",1,0,0,"0.29","0.55","-1.70"
"6","H","Mai","yes",3,4,4,"1.52","-1.35","-3.05"
"7","A","Lei","yes",0,-1,1,"0.06","0.90","-2.15"
"8","H","Wol","yes",0,-1,0,"1.16","-0.80","-2.94"
"9","A","Kln","yes",0,-3,1,"0.57","0.12","-2.82"
"10","H","Dor","yes",1,0,1,"0.49","0.24","-2.58"
"11","A","Aug","yes",0,-1,0,"0.84","-0.30","-2.88"
"12","H","Stu","no",NA,NA,NA,"0.51","0.22","-2.66"
"13","H","Bre","no",NA,NA,NA,"1.00","-0.54","-3.20"
"14","A","Hof","no",NA,NA,NA,"0.35","0.45","-2.75"
"15","H","Fra","no",NA,NA,NA,"0.40","0.38","-2.37"
"16","A","Fbg","no",NA,NA,NA,"0.36","0.45","-1.92"
"17","H","Lev","no",NA,NA,NA,"0.24","0.62","-1.30"
"18","H","BMg","no",NA,NA,NA,"0.63","0.03","-1.27"
"19","A","StP","no",NA,NA,NA,"0.85","-0.30","-1.58"
"20","H","Mun","no",NA,NA,NA,"0.06","0.90","-0.67"
"21","A","Hei","no",NA,NA,NA,"1.15","-0.77","-1.45"
"22","H","UnB","no",NA,NA,NA,"0.50","0.23","-1.22"
"23","A","Mai","no",NA,NA,NA,"1.27","-0.96","-2.18"
"24","H","Lei","no",NA,NA,NA,"0.31","0.52","-1.66"
"25","A","Wol","no",NA,NA,NA,"1.25","-0.93","-2.59"
"26","H","Kln","no",NA,NA,NA,"0.90","-0.39","-2.98"
"27","A","Dor","no",NA,NA,NA,"0.17","0.73","-2.25"
"28","H","Aug","no",NA,NA,NA,"1.30","-1.00","-3.25"
"29","A","Stu","no",NA,NA,NA,"0.08","0.87","-2.38"
"30","A","Bre","no",NA,NA,NA,"0.28","0.57","-1.81"
"31","H","Hof","no",NA,NA,NA,"0.25","0.61","-1.20"
"32","A","Fra","no",NA,NA,NA,"0.26","0.60","-0.60"
"33","H","Fbg","no",NA,NA,NA,"0.76","-0.17","-0.77"
"34","A","Lev","no",NA,NA,NA,"0.15","0.77","-0.00"
