"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.77","0.19","0.19"
"2","H","StP","yes",0,-2,0,"2.16","-1.30","-1.11"
"3","A","Mun","yes",0,-5,0,"0.04","0.96","-0.16"
"4","H","Hei","yes",3,1,2,"2.28","-1.42","-1.58"
"5","A","UnB","yes",1,0,0,"0.42","0.56","-1.02"
"6","H","Mai","yes",3,4,4,"1.89","-1.01","-2.04"
"7","A","Lei","yes",0,-1,1,"0.11","0.88","-1.15"
"8","H","Wol","yes",0,-1,0,"1.42","-0.51","-1.66"
"9","A","Kln","yes",0,-3,1,"0.81","0.14","-1.52"
"10","H","Dor","yes",1,0,1,"0.82","0.13","-1.39"
"11","A","Aug","yes",0,-1,0,"0.55","0.42","-0.97"
"12","H","Stu","yes",3,1,2,"1.00","-0.06","-1.03"
"13","H","Bre","yes",3,1,3,"1.96","-1.08","-2.11"
"14","A","Hof","yes",0,-3,1,"0.25","0.73","-1.38"
"15","H","Fra","yes",1,0,1,"1.21","-0.29","-1.67"
"16","A","Fbg","yes",0,-1,1,"0.32","0.66","-1.01"
"17","H","BMg","no",NA,NA,NA,"1.47","-0.56","-1.57"
"18","A","StP","no",NA,NA,NA,"0.77","0.18","-1.39"
"19","H","Mun","no",NA,NA,NA,"0.15","0.84","-0.54"
"20","A","Hei","no",NA,NA,NA,"0.79","0.16","-0.38"
"21","H","UnB","no",NA,NA,NA,"1.42","-0.51","-0.89"
"22","A","Mai","no",NA,NA,NA,"1.05","-0.11","-1.00"
"23","H","Lei","no",NA,NA,NA,"1.11","-0.18","-1.18"
"24","A","Wol","no",NA,NA,NA,"0.73","0.23","-0.95"
"25","H","Kln","no",NA,NA,NA,"1.78","-0.90","-1.85"
"26","A","Dor","no",NA,NA,NA,"0.10","0.89","-0.96"
"27","H","Aug","no",NA,NA,NA,"2.22","-1.36","-2.32"
"28","A","Stu","no",NA,NA,NA,"0.12","0.88","-1.44"
"29","A","Bre","no",NA,NA,NA,"0.44","0.54","-0.90"
"30","H","Hof","no",NA,NA,NA,"0.75","0.20","-0.70"
"31","A","Fra","no",NA,NA,NA,"0.31","0.67","-0.03"
"32","H","Fbg","no",NA,NA,NA,"1.76","-0.87","-0.90"
"33","A","Lev","no",NA,NA,NA,"0.26","0.73","-0.17"
"34","H","Lev","no",NA,NA,NA,"0.78","0.17","-0.00"
