"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.15","-0.01","-0.01"
"2","H","StP","yes",0,-2,0,"2.31","-1.03","-1.05"
"3","A","Mun","yes",0,-5,0,"0.12","0.89","-0.16"
"4","H","Hei","yes",3,1,2,"2.41","-1.13","-1.28"
"5","A","UnB","yes",1,0,0,"0.72","0.37","-0.92"
"6","H","Mai","yes",3,4,4,"1.86","-0.64","-1.56"
"7","A","Lei","yes",0,-1,1,"0.39","0.66","-0.90"
"8","H","Wol","yes",0,-1,0,"1.92","-0.69","-1.59"
"9","A","Kln","yes",0,-3,1,"0.91","0.20","-1.39"
"10","H","Dor","yes",1,0,1,"0.77","0.32","-1.07"
"11","A","Aug","yes",0,-1,0,"0.75","0.34","-0.73"
"12","H","Stu","yes",3,1,2,"1.28","-0.13","-0.86"
"13","H","Bre","yes",3,1,3,"2.19","-0.93","-1.79"
"14","A","Hof","yes",0,-3,1,"0.26","0.77","-1.02"
"15","H","Fra","yes",1,0,1,"1.47","-0.30","-1.32"
"16","A","Fbg","yes",0,-1,1,"0.38","0.66","-0.65"
"17","H","BMg","yes",1,0,0,"1.72","-0.52","-1.17"
"18","A","StP","yes",1,0,0,"0.91","0.20","-0.98"
"19","H","Mun","yes",1,0,2,"0.27","0.76","-0.21"
"20","A","Hei","yes",3,2,2,"1.39","-0.22","-0.44"
"21","H","UnB","yes",3,1,3,"1.72","-0.52","-0.95"
"22","A","Mai","yes",1,0,1,"1.11","0.02","-0.93"
"23","H","Lei","no",NA,NA,NA,"1.20","-0.06","-1.00"
"24","H","Lev","no",NA,NA,NA,"1.11","0.02","-0.98"
"25","A","Wol","no",NA,NA,NA,"1.25","-0.11","-1.08"
"26","H","Kln","no",NA,NA,NA,"1.99","-0.75","-1.84"
"27","A","Dor","no",NA,NA,NA,"0.14","0.88","-0.96"
"28","H","Aug","no",NA,NA,NA,"2.09","-0.84","-1.80"
"29","A","Stu","no",NA,NA,NA,"0.22","0.81","-0.99"
"30","A","Bre","no",NA,NA,NA,"0.88","0.22","-0.77"
"31","H","Hof","no",NA,NA,NA,"0.70","0.38","-0.39"
"32","A","Fra","no",NA,NA,NA,"0.56","0.51","0.11"
"33","H","Fbg","no",NA,NA,NA,"2.01","-0.77","-0.66"
"34","A","Lev","no",NA,NA,NA,"0.38","0.66","0.00"
