"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.99","0.02","0.02"
"2","H","StP","yes",0,-2,0,"1.95","-0.93","-0.91"
"3","A","Mun","yes",0,-5,0,"0.10","0.90","-0.01"
"4","H","Hei","yes",3,1,2,"2.30","-1.28","-1.29"
"5","A","UnB","yes",1,0,0,"0.89","0.12","-1.17"
"6","H","Mai","yes",3,4,4,"1.31","-0.29","-1.46"
"7","A","Lei","yes",0,-1,1,"0.29","0.72","-0.75"
"8","H","Wol","yes",0,-1,0,"1.53","-0.51","-1.26"
"9","A","Kln","yes",0,-3,1,"0.84","0.17","-1.09"
"10","H","Dor","yes",1,0,1,"0.58","0.42","-0.67"
"11","A","Aug","yes",0,-1,0,"0.70","0.31","-0.36"
"12","H","Stu","yes",3,1,2,"1.11","-0.09","-0.45"
"13","H","Bre","yes",3,1,3,"1.79","-0.77","-1.22"
"14","A","Hof","yes",0,-3,1,"0.43","0.57","-0.65"
"15","H","Fra","yes",1,0,1,"1.34","-0.32","-0.97"
"16","A","Fbg","yes",0,-1,1,"0.46","0.54","-0.43"
"17","H","BMg","yes",1,0,0,"1.59","-0.57","-1.00"
"18","A","StP","yes",1,0,0,"0.99","0.02","-0.98"
"19","H","Mun","yes",1,0,2,"0.18","0.82","-0.16"
"20","A","Hei","yes",3,2,2,"1.17","-0.16","-0.32"
"21","H","UnB","yes",3,1,3,"1.59","-0.57","-0.89"
"22","A","Mai","yes",1,0,1,"1.02","-0.01","-0.90"
"23","H","Lei","yes",0,-1,1,"0.75","0.26","-0.64"
"24","H","Lev","yes",0,-1,0,"0.88","0.13","-0.51"
"25","A","Wol","yes",3,1,2,"1.59","-0.57","-1.09"
"26","H","Kln","yes",1,0,1,"1.76","-0.74","-1.83"
"27","A","Dor","yes",0,-1,2,"0.21","0.79","-1.04"
"28","H","Aug","yes",1,0,1,"1.53","-0.52","-1.56"
"29","A","Stu","yes",0,-4,0,"0.22","0.78","-0.78"
"30","A","Bre","yes",0,-2,1,"0.90","0.11","-0.67"
"31","H","Hof","no",NA,NA,NA,"0.75","0.26","-0.42"
"32","A","Fra","no",NA,NA,NA,"0.60","0.41","-0.01"
"33","H","Fbg","no",NA,NA,NA,"1.53","-0.51","-0.52"
"34","A","Lev","no",NA,NA,NA,"0.48","0.52","0.00"
