"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.75","0.22","0.22"
"2","H","StP","yes",0,-2,0,"2.08","-1.17","-0.95"
"3","A","Mun","yes",0,-5,0,"0.04","0.95","0.00"
"4","H","Hei","yes",3,1,2,"2.12","-1.21","-1.21"
"5","A","UnB","yes",1,0,0,"0.41","0.57","-0.64"
"6","H","Mai","yes",3,4,4,"1.99","-1.08","-1.72"
"7","A","Lei","yes",0,-1,1,"0.12","0.87","-0.85"
"8","H","Wol","yes",0,-1,0,"1.47","-0.54","-1.39"
"9","A","Kln","yes",0,-3,1,"0.78","0.19","-1.20"
"10","H","Dor","yes",1,0,1,"0.84","0.12","-1.08"
"11","A","Aug","yes",0,-1,0,"0.56","0.42","-0.66"
"12","H","Stu","yes",3,1,2,"1.05","-0.10","-0.75"
"13","H","Bre","yes",3,1,3,"1.98","-1.06","-1.82"
"14","A","Hof","yes",0,-3,1,"0.31","0.68","-1.14"
"15","H","Fra","yes",1,0,1,"1.18","-0.24","-1.38"
"16","A","Fbg","yes",0,-1,1,"0.31","0.67","-0.70"
"17","H","Lev","no",NA,NA,NA,"0.84","0.12","-0.58"
"18","H","BMg","no",NA,NA,NA,"1.39","-0.45","-1.03"
"19","A","StP","no",NA,NA,NA,"0.71","0.26","-0.78"
"20","H","Mun","no",NA,NA,NA,"0.17","0.82","0.05"
"21","A","Hei","no",NA,NA,NA,"0.74","0.23","0.28"
"22","H","UnB","no",NA,NA,NA,"1.46","-0.52","-0.25"
"23","A","Mai","no",NA,NA,NA,"1.27","-0.33","-0.57"
"24","H","Lei","no",NA,NA,NA,"1.21","-0.27","-0.84"
"25","A","Wol","no",NA,NA,NA,"0.88","0.08","-0.75"
"26","H","Kln","no",NA,NA,NA,"1.85","-0.94","-1.69"
"27","A","Dor","no",NA,NA,NA,"0.11","0.88","-0.81"
"28","H","Aug","no",NA,NA,NA,"2.23","-1.33","-2.13"
"29","A","Stu","no",NA,NA,NA,"0.14","0.86","-1.28"
"30","A","Bre","no",NA,NA,NA,"0.43","0.55","-0.73"
"31","H","Hof","no",NA,NA,NA,"0.83","0.14","-0.59"
"32","A","Fra","no",NA,NA,NA,"0.30","0.68","0.09"
"33","H","Fbg","no",NA,NA,NA,"1.75","-0.83","-0.74"
"34","A","Lev","no",NA,NA,NA,"0.25","0.74","0.00"
