"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.05","0.01","0.01"
"2","H","StP","yes",0,-2,0,"1.91","-0.81","-0.80"
"3","A","Mun","yes",0,-5,0,"0.11","0.90","0.09"
"4","H","Hei","yes",3,1,2,"2.34","-1.22","-1.13"
"5","A","UnB","yes",1,0,0,"0.65","0.39","-0.74"
"6","H","Mai","yes",3,4,4,"1.62","-0.54","-1.28"
"7","A","Lei","yes",0,-1,1,"0.41","0.61","-0.67"
"8","H","Wol","yes",0,-1,0,"1.75","-0.66","-1.33"
"9","A","Kln","yes",0,-3,1,"0.89","0.16","-1.17"
"10","H","Dor","yes",1,0,1,"0.67","0.37","-0.81"
"11","A","Aug","yes",0,-1,0,"0.69","0.35","-0.46"
"12","H","Stu","yes",3,1,2,"1.18","-0.12","-0.58"
"13","H","Bre","yes",3,1,3,"2.09","-0.98","-1.57"
"14","A","Hof","yes",0,-3,1,"0.38","0.64","-0.92"
"15","H","Fra","yes",1,0,1,"1.29","-0.22","-1.14"
"16","A","Fbg","yes",0,-1,1,"0.36","0.66","-0.49"
"17","H","BMg","yes",1,0,0,"1.58","-0.50","-0.99"
"18","A","StP","yes",1,0,0,"0.83","0.21","-0.78"
"19","H","Mun","yes",1,0,2,"0.17","0.84","0.06"
"20","A","Hei","yes",3,2,2,"1.40","-0.33","-0.27"
"21","H","UnB","yes",3,1,3,"1.65","-0.56","-0.84"
"22","A","Mai","yes",1,0,1,"1.13","-0.07","-0.91"
"23","H","Lei","yes",0,-1,1,"0.90","0.14","-0.76"
"24","H","Lev","yes",0,-1,0,"0.97","0.08","-0.68"
"25","A","Wol","no",NA,NA,NA,"1.40","-0.33","-1.01"
"26","H","Kln","no",NA,NA,NA,"1.88","-0.78","-1.79"
"27","A","Dor","no",NA,NA,NA,"0.18","0.83","-0.96"
"28","H","Aug","no",NA,NA,NA,"1.72","-0.64","-1.60"
"29","A","Stu","no",NA,NA,NA,"0.21","0.80","-0.80"
"30","A","Bre","no",NA,NA,NA,"0.88","0.16","-0.64"
"31","H","Hof","no",NA,NA,NA,"0.66","0.37","-0.27"
"32","A","Fra","no",NA,NA,NA,"0.54","0.49","0.22"
"33","H","Fbg","no",NA,NA,NA,"1.87","-0.77","-0.55"
"34","A","Lev","no",NA,NA,NA,"0.47","0.55","0.00"
