"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.01","0.05","0.05"
"2","H","StP","yes",0,-2,0,"2.00","-0.89","-0.84"
"3","A","Mun","yes",0,-5,0,"0.16","0.84","0.01"
"4","H","Hei","yes",3,1,2,"2.19","-1.07","-1.06"
"5","A","UnB","yes",1,0,0,"1.08","-0.02","-1.09"
"6","H","Mai","yes",3,4,4,"1.20","-0.13","-1.22"
"7","A","Lei","yes",0,-1,1,"0.34","0.68","-0.53"
"8","H","Wol","yes",0,-1,0,"1.47","-0.39","-0.92"
"9","A","Kln","yes",0,-3,1,"1.04","0.02","-0.91"
"10","H","Dor","yes",1,0,1,"0.68","0.36","-0.55"
"11","A","Aug","yes",0,-1,0,"0.85","0.20","-0.35"
"12","H","Stu","yes",3,1,2,"1.08","-0.02","-0.37"
"13","H","Bre","yes",3,1,3,"1.70","-0.61","-0.97"
"14","A","Hof","yes",0,-3,1,"0.56","0.48","-0.50"
"15","H","Fra","yes",1,0,1,"1.33","-0.25","-0.75"
"16","A","Fbg","yes",0,-1,1,"0.60","0.43","-0.32"
"17","H","BMg","yes",1,0,0,"1.61","-0.52","-0.84"
"18","A","StP","yes",1,0,0,"1.22","-0.15","-0.99"
"19","H","Mun","yes",1,0,2,"0.18","0.83","-0.16"
"20","A","Hei","yes",3,2,2,"1.24","-0.17","-0.33"
"21","H","UnB","yes",3,1,3,"1.59","-0.50","-0.83"
"22","A","Mai","yes",1,0,1,"1.18","-0.11","-0.94"
"23","H","Lei","yes",0,-1,1,"0.81","0.23","-0.71"
"24","H","Lev","yes",0,-1,0,"0.79","0.25","-0.46"
"25","A","Wol","yes",3,1,2,"1.73","-0.63","-1.09"
"26","H","Kln","yes",1,0,1,"1.73","-0.63","-1.72"
"27","A","Dor","yes",0,-1,2,"0.25","0.76","-0.96"
"28","H","Aug","yes",1,0,1,"1.39","-0.31","-1.27"
"29","A","Stu","yes",0,-4,0,"0.33","0.69","-0.58"
"30","A","Bre","yes",0,-2,1,"1.13","-0.06","-0.65"
"31","H","Hof","yes",0,-1,1,"0.70","0.34","-0.30"
"32","A","Fra","yes",3,1,2,"0.82","0.22","-0.08"
"33","H","Fbg","no",NA,NA,NA,"1.52","-0.43","-0.51"
"34","A","Lev","no",NA,NA,NA,"0.52","0.51","0.00"
