"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.07","0.01","0.01"
"2","H","StP","yes",0,-2,0,"1.95","-0.80","-0.79"
"3","A","Mun","yes",0,-5,0,"0.14","0.87","0.08"
"4","H","Hei","yes",3,1,2,"2.25","-1.07","-0.99"
"5","A","UnB","yes",1,0,0,"0.87","0.19","-0.80"
"6","H","Mai","yes",3,4,4,"1.58","-0.46","-1.26"
"7","A","Lei","yes",0,-1,1,"0.45","0.58","-0.68"
"8","H","Wol","yes",0,-1,0,"1.66","-0.54","-1.21"
"9","A","Kln","yes",0,-3,1,"1.06","0.02","-1.19"
"10","H","Dor","yes",1,0,1,"0.59","0.46","-0.74"
"11","A","Aug","yes",0,-1,0,"0.79","0.27","-0.46"
"12","H","Stu","yes",3,1,2,"1.19","-0.10","-0.56"
"13","H","Bre","yes",3,1,3,"1.82","-0.68","-1.24"
"14","A","Hof","yes",0,-3,1,"0.51","0.53","-0.72"
"15","H","Fra","yes",1,0,1,"1.29","-0.19","-0.91"
"16","A","Fbg","yes",0,-1,1,"0.45","0.58","-0.32"
"17","H","BMg","yes",1,0,0,"1.53","-0.41","-0.73"
"18","A","StP","yes",1,0,0,"0.96","0.12","-0.62"
"19","H","Mun","yes",1,0,2,"0.25","0.77","0.15"
"20","A","Hei","yes",3,2,2,"1.53","-0.41","-0.26"
"21","H","UnB","yes",3,1,3,"1.61","-0.49","-0.75"
"22","A","Mai","yes",1,0,1,"1.22","-0.13","-0.88"
"23","H","Lei","yes",0,-1,1,"0.87","0.20","-0.68"
"24","H","Lev","yes",0,-1,0,"0.93","0.14","-0.54"
"25","A","Wol","yes",3,1,2,"1.63","-0.51","-1.05"
"26","H","Kln","yes",1,0,1,"1.80","-0.67","-1.72"
"27","A","Dor","no",NA,NA,NA,"0.21","0.81","-0.91"
"28","H","Aug","no",NA,NA,NA,"1.75","-0.62","-1.52"
"29","A","Stu","no",NA,NA,NA,"0.27","0.75","-0.77"
"30","A","Bre","no",NA,NA,NA,"0.99","0.08","-0.69"
"31","H","Hof","no",NA,NA,NA,"0.62","0.43","-0.26"
"32","A","Fra","no",NA,NA,NA,"0.71","0.34","0.08"
"33","H","Fbg","no",NA,NA,NA,"1.82","-0.69","-0.60"
"34","A","Lev","no",NA,NA,NA,"0.43","0.60","0.00"
