"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.56","0.16","0.16"
"2","H","StP","yes",0,-2,0,"1.21","-0.82","-0.67"
"3","A","Mun","yes",0,-5,0,"0.02","0.97","0.30"
"4","H","Hei","yes",3,1,2,"2.06","-2.11","-1.81"
"5","A","UnB","yes",1,0,0,"0.30","0.55","-1.26"
"6","H","Mai","yes",3,4,4,"1.56","-1.36","-2.61"
"7","A","Lei","yes",0,-1,1,"0.08","0.88","-1.73"
"8","H","Wol","yes",0,-1,0,"1.19","-0.80","-2.53"
"9","A","Kln","yes",0,-3,1,"0.59","0.11","-2.43"
"10","H","Dor","yes",1,0,1,"0.51","0.23","-2.20"
"11","A","Aug","yes",0,-1,0,"0.93","-0.41","-2.61"
"12","H","Stu","no",NA,NA,NA,"0.52","0.22","-2.39"
"13","H","Bre","no",NA,NA,NA,"0.94","-0.42","-2.81"
"14","A","Hof","no",NA,NA,NA,"0.42","0.37","-2.44"
"15","H","Fra","no",NA,NA,NA,"0.38","0.42","-2.02"
"16","A","Fbg","no",NA,NA,NA,"0.37","0.43","-1.59"
"17","H","Lev","no",NA,NA,NA,"0.24","0.63","-0.96"
"18","H","BMg","no",NA,NA,NA,"0.56","0.15","-0.80"
"19","A","StP","no",NA,NA,NA,"0.88","-0.34","-1.14"
"20","H","Mun","no",NA,NA,NA,"0.06","0.90","-0.24"
"21","A","Hei","no",NA,NA,NA,"1.19","-0.80","-1.04"
"22","H","UnB","no",NA,NA,NA,"0.50","0.24","-0.80"
"23","A","Mai","no",NA,NA,NA,"1.36","-1.06","-1.86"
"24","H","Lei","no",NA,NA,NA,"0.54","0.19","-1.67"
"25","A","Wol","no",NA,NA,NA,"1.36","-1.05","-2.72"
"26","H","Kln","no",NA,NA,NA,"0.88","-0.33","-3.05"
"27","A","Dor","no",NA,NA,NA,"0.21","0.68","-2.37"
"28","H","Aug","no",NA,NA,NA,"1.31","-0.98","-3.35"
"29","A","Stu","no",NA,NA,NA,"0.09","0.87","-2.48"
"30","A","Bre","no",NA,NA,NA,"0.29","0.56","-1.91"
"31","H","Hof","no",NA,NA,NA,"0.26","0.61","-1.30"
"32","A","Fra","no",NA,NA,NA,"0.27","0.59","-0.71"
"33","H","Fbg","no",NA,NA,NA,"0.70","-0.06","-0.77"
"34","A","Lev","no",NA,NA,NA,"0.15","0.77","0.00"
