"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.72","-1.21","-1.21"
"2","H","StP","yes",0,-2,0,"1.05","-0.35","-1.57"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.57"
"4","H","Hei","yes",3,1,2,"2.12","-1.73","-2.30"
"5","A","UnB","yes",1,0,0,"0.49","0.37","-1.93"
"6","H","Mai","yes",3,4,4,"1.57","-1.03","-2.96"
"7","A","Lei","yes",0,-1,1,"0.05","0.93","-2.03"
"8","H","Wol","yes",0,-1,0,"0.99","-0.28","-2.31"
"9","A","Kln","no",NA,NA,NA,"0.76","0.02","-2.28"
"10","H","Dor","no",NA,NA,NA,"0.26","0.66","-1.62"
"11","A","Aug","no",NA,NA,NA,"1.05","-0.35","-1.97"
"12","H","Stu","no",NA,NA,NA,"0.61","0.21","-1.76"
"13","H","Bre","no",NA,NA,NA,"1.03","-0.33","-2.08"
"14","A","Hof","no",NA,NA,NA,"0.83","-0.08","-2.16"
"15","H","Fra","no",NA,NA,NA,"0.56","0.28","-1.88"
"16","A","Fbg","no",NA,NA,NA,"0.66","0.15","-1.74"
"17","H","Lev","no",NA,NA,NA,"0.31","0.60","-1.13"
"18","H","BMg","no",NA,NA,NA,"1.73","-1.22","-2.36"
"19","A","StP","no",NA,NA,NA,"0.65","0.16","-2.20"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.20"
"21","A","Hei","no",NA,NA,NA,"1.33","-0.72","-1.91"
"22","H","UnB","no",NA,NA,NA,"0.72","0.07","-1.84"
"23","A","Mai","no",NA,NA,NA,"1.77","-1.28","-3.12"
"24","H","Lei","no",NA,NA,NA,"0.09","0.89","-2.23"
"25","A","Wol","no",NA,NA,NA,"1.27","-0.63","-2.86"
"26","H","Kln","no",NA,NA,NA,"0.72","0.08","-2.79"
"27","A","Dor","no",NA,NA,NA,"0.09","0.88","-1.91"
"28","H","Aug","no",NA,NA,NA,"1.29","-0.66","-2.57"
"29","A","Stu","no",NA,NA,NA,"0.17","0.78","-1.79"
"30","A","Bre","no",NA,NA,NA,"0.50","0.36","-1.43"
"31","H","Hof","no",NA,NA,NA,"0.22","0.71","-0.72"
"32","A","Fra","no",NA,NA,NA,"0.41","0.47","-0.25"
"33","H","Fbg","no",NA,NA,NA,"1.09","-0.40","-0.65"
"34","A","Lev","no",NA,NA,NA,"0.27","0.65","-0.00"
