"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.93","0.17","0.17"
"2","H","StP","yes",0,-2,0,"2.10","-0.88","-0.71"
"3","A","Mun","yes",0,-5,0,"0.17","0.85","0.14"
"4","H","Hei","yes",3,1,2,"2.10","-0.88","-0.74"
"5","A","UnB","yes",1,0,0,"1.03","0.08","-0.66"
"6","H","Mai","yes",3,4,4,"1.21","-0.09","-0.75"
"7","A","Lei","yes",0,-1,1,"0.34","0.69","-0.06"
"8","H","Wol","yes",0,-1,0,"1.47","-0.31","-0.37"
"9","A","Kln","yes",0,-3,1,"1.20","-0.08","-0.44"
"10","H","Dor","yes",1,0,1,"0.70","0.37","-0.07"
"11","A","Aug","yes",0,-1,0,"0.83","0.26","0.19"
"12","H","Stu","yes",3,1,2,"1.19","-0.06","0.12"
"13","H","Bre","yes",3,1,3,"1.83","-0.64","-0.52"
"14","A","Hof","yes",0,-3,1,"0.56","0.50","-0.01"
"15","H","Fra","yes",1,0,1,"1.44","-0.29","-0.30"
"16","A","Fbg","yes",0,-1,1,"0.57","0.49","0.19"
"17","H","BMg","yes",1,0,0,"1.76","-0.57","-0.39"
"18","A","StP","yes",1,0,0,"1.33","-0.19","-0.58"
"19","H","Mun","yes",1,0,2,"0.19","0.83","0.25"
"20","A","Hei","yes",3,2,2,"1.33","-0.19","0.06"
"21","H","UnB","yes",3,1,3,"1.57","-0.41","-0.35"
"22","A","Mai","yes",1,0,1,"1.30","-0.16","-0.51"
"23","H","Lei","yes",0,-1,1,"0.96","0.14","-0.37"
"24","H","Lev","yes",0,-1,0,"0.92","0.18","-0.19"
"25","A","Wol","yes",3,1,2,"1.77","-0.59","-0.78"
"26","H","Kln","yes",1,0,1,"1.83","-0.64","-1.42"
"27","A","Dor","yes",0,-1,2,"0.25","0.77","-0.65"
"28","H","Aug","yes",1,0,1,"1.57","-0.40","-1.05"
"29","A","Stu","yes",0,-4,0,"0.31","0.72","-0.33"
"30","A","Bre","yes",0,-2,1,"1.20","-0.08","-0.40"
"31","H","Hof","yes",0,-1,1,"0.86","0.23","-0.17"
"32","A","Fra","yes",3,1,2,"0.87","0.22","0.04"
"33","H","Fbg","yes",3,1,3,"1.69","-0.51","-0.47"
"34","A","Lev","yes",1,0,1,"0.60","0.47","0.00"
