"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.76","-0.07","-0.07"
"2","H","StP","yes",0,-2,0,"1.42","-1.01","-1.08"
"3","A","Mun","yes",0,-5,0,"0.02","0.97","-0.11"
"4","H","Hei","yes",3,1,2,"1.45","-1.04","-1.15"
"5","A","UnB","yes",1,0,0,"0.48","0.33","-0.83"
"6","H","Mai","yes",3,4,4,"1.68","-1.37","-2.20"
"7","A","Lei","yes",0,-1,1,"0.07","0.91","-1.29"
"8","H","Wol","yes",0,-1,0,"1.30","-0.84","-2.13"
"9","A","Kln","yes",0,-3,1,"0.61","0.15","-1.98"
"10","H","Dor","yes",1,0,1,"0.38","0.47","-1.52"
"11","A","Aug","yes",0,-1,0,"0.84","-0.19","-1.71"
"12","H","Stu","no",NA,NA,NA,"0.69","0.03","-1.68"
"13","H","Bre","no",NA,NA,NA,"1.17","-0.65","-2.33"
"14","A","Hof","no",NA,NA,NA,"0.31","0.57","-1.76"
"15","H","Fra","no",NA,NA,NA,"0.51","0.28","-1.48"
"16","A","Fbg","no",NA,NA,NA,"0.40","0.43","-1.04"
"17","H","Lev","no",NA,NA,NA,"0.37","0.48","-0.56"
"18","H","BMg","no",NA,NA,NA,"0.83","-0.17","-0.73"
"19","A","StP","no",NA,NA,NA,"0.88","-0.25","-0.98"
"20","H","Mun","no",NA,NA,NA,"0.08","0.88","-0.09"
"21","A","Hei","no",NA,NA,NA,"0.94","-0.33","-0.43"
"22","H","UnB","no",NA,NA,NA,"0.75","-0.05","-0.48"
"23","A","Mai","no",NA,NA,NA,"1.27","-0.79","-1.27"
"24","H","Lei","no",NA,NA,NA,"0.51","0.27","-1.00"
"25","A","Wol","no",NA,NA,NA,"1.28","-0.81","-1.80"
"26","H","Kln","no",NA,NA,NA,"1.04","-0.47","-2.28"
"27","A","Dor","no",NA,NA,NA,"0.18","0.75","-1.53"
"28","H","Aug","no",NA,NA,NA,"1.54","-1.17","-2.69"
"29","A","Stu","no",NA,NA,NA,"0.08","0.88","-1.81"
"30","A","Bre","no",NA,NA,NA,"0.37","0.48","-1.34"
"31","H","Hof","no",NA,NA,NA,"0.36","0.49","-0.84"
"32","A","Fra","no",NA,NA,NA,"0.28","0.61","-0.24"
"33","H","Fbg","no",NA,NA,NA,"1.04","-0.46","-0.70"
"34","A","Lev","no",NA,NA,NA,"0.21","0.70","0.00"
