"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.97","0.11","0.11"
"2","H","StP","yes",0,-2,0,"2.19","-1.00","-0.89"
"3","A","Mun","yes",0,-5,0,"0.05","0.95","0.06"
"4","H","Hei","yes",3,1,2,"2.28","-1.09","-1.02"
"5","A","UnB","yes",1,0,0,"0.40","0.64","-0.39"
"6","H","Mai","yes",3,4,4,"2.25","-1.06","-1.44"
"7","A","Lei","yes",0,-1,1,"0.14","0.87","-0.57"
"8","H","Wol","yes",0,-1,0,"1.72","-0.57","-1.14"
"9","A","Kln","yes",0,-3,1,"0.83","0.24","-0.91"
"10","H","Dor","yes",1,0,1,"0.95","0.13","-0.78"
"11","A","Aug","yes",0,-1,0,"0.59","0.46","-0.31"
"12","H","Stu","yes",3,1,2,"1.52","-0.39","-0.70"
"13","H","Bre","yes",3,1,3,"2.21","-1.03","-1.73"
"14","A","Hof","yes",0,-3,1,"0.34","0.69","-1.04"
"15","H","Fra","yes",3,1,2,"1.56","-0.42","-1.46"
"16","A","Fbg","no",NA,NA,NA,"0.37","0.66","-0.80"
"17","H","Lev","no",NA,NA,NA,"1.06","0.03","-0.77"
"18","H","BMg","no",NA,NA,NA,"1.66","-0.51","-1.29"
"19","A","StP","no",NA,NA,NA,"0.72","0.34","-0.94"
"20","H","Mun","no",NA,NA,NA,"0.26","0.76","-0.18"
"21","A","Hei","no",NA,NA,NA,"0.74","0.32","0.14"
"22","H","UnB","no",NA,NA,NA,"1.70","-0.56","-0.42"
"23","A","Mai","no",NA,NA,NA,"1.39","-0.28","-0.69"
"24","H","Lei","no",NA,NA,NA,"1.52","-0.39","-1.08"
"25","A","Wol","no",NA,NA,NA,"0.97","0.11","-0.97"
"26","H","Kln","no",NA,NA,NA,"2.09","-0.91","-1.88"
"27","A","Dor","no",NA,NA,NA,"0.12","0.89","-0.99"
"28","H","Aug","no",NA,NA,NA,"2.32","-1.12","-2.11"
"29","A","Stu","no",NA,NA,NA,"0.15","0.86","-1.25"
"30","A","Bre","no",NA,NA,NA,"0.47","0.57","-0.69"
"31","H","Hof","no",NA,NA,NA,"1.05","0.04","-0.65"
"32","A","Fra","no",NA,NA,NA,"0.33","0.70","0.05"
"33","H","Fbg","no",NA,NA,NA,"2.03","-0.85","-0.80"
"34","A","Lev","no",NA,NA,NA,"0.22","0.80","0.00"
