"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.00","-0.01","-0.01"
"2","H","StP","yes",0,-2,0,"1.99","-1.00","-1.01"
"3","A","Mun","yes",0,-5,0,"0.02","0.98","-0.03"
"4","H","Hei","yes",3,1,2,"2.07","-1.08","-1.10"
"5","A","UnB","yes",1,0,0,"0.44","0.55","-0.55"
"6","H","Mai","yes",3,4,4,"2.21","-1.22","-1.77"
"7","A","Lei","yes",0,-1,1,"0.06","0.94","-0.83"
"8","H","Wol","yes",0,-1,0,"1.49","-0.49","-1.33"
"9","A","Kln","yes",0,-3,1,"0.78","0.22","-1.11"
"10","H","Dor","yes",1,0,1,"0.61","0.39","-0.72"
"11","A","Aug","yes",0,-1,0,"0.55","0.45","-0.27"
"12","H","Stu","yes",3,1,2,"1.43","-0.44","-0.71"
"13","H","Bre","yes",3,1,3,"2.03","-1.04","-1.75"
"14","A","Hof","yes",0,-3,1,"0.33","0.67","-1.08"
"15","H","Fra","no",NA,NA,NA,"1.11","-0.12","-1.19"
"16","A","Fbg","no",NA,NA,NA,"0.42","0.57","-0.62"
"17","H","Lev","no",NA,NA,NA,"1.10","-0.11","-0.73"
"18","H","BMg","no",NA,NA,NA,"1.29","-0.30","-1.02"
"19","A","StP","no",NA,NA,NA,"0.77","0.22","-0.80"
"20","H","Mun","no",NA,NA,NA,"0.11","0.88","0.09"
"21","A","Hei","no",NA,NA,NA,"0.76","0.23","0.32"
"22","H","UnB","no",NA,NA,NA,"1.64","-0.65","-0.33"
"23","A","Mai","no",NA,NA,NA,"1.51","-0.52","-0.85"
"24","H","Lei","no",NA,NA,NA,"1.15","-0.16","-1.01"
"25","A","Wol","no",NA,NA,NA,"0.97","0.03","-0.99"
"26","H","Kln","no",NA,NA,NA,"1.79","-0.80","-1.78"
"27","A","Dor","no",NA,NA,NA,"0.15","0.85","-0.93"
"28","H","Aug","no",NA,NA,NA,"1.97","-0.98","-1.91"
"29","A","Stu","no",NA,NA,NA,"0.12","0.88","-1.03"
"30","A","Bre","no",NA,NA,NA,"0.46","0.53","-0.50"
"31","H","Hof","no",NA,NA,NA,"0.82","0.18","-0.32"
"32","A","Fra","no",NA,NA,NA,"0.48","0.51","0.19"
"33","H","Fbg","no",NA,NA,NA,"1.94","-0.95","-0.76"
"34","A","Lev","no",NA,NA,NA,"0.24","0.76","0.00"
