"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.10","-0.05","-0.05"
"2","H","StP","yes",0,-2,0,"1.95","-0.85","-0.89"
"3","A","Mun","yes",0,-5,0,"0.12","0.89","-0.01"
"4","H","Hei","yes",3,1,2,"2.27","-1.16","-1.16"
"5","A","UnB","yes",1,0,0,"0.88","0.16","-1.00"
"6","H","Mai","yes",3,4,4,"1.26","-0.19","-1.19"
"7","A","Lei","yes",0,-1,1,"0.33","0.69","-0.50"
"8","H","Wol","yes",0,-1,0,"1.68","-0.59","-1.09"
"9","A","Kln","yes",0,-3,1,"1.03","0.02","-1.07"
"10","H","Dor","yes",1,0,1,"0.49","0.54","-0.53"
"11","A","Aug","yes",0,-1,0,"0.79","0.25","-0.28"
"12","H","Stu","yes",3,1,2,"1.08","-0.02","-0.30"
"13","H","Bre","yes",3,1,3,"1.70","-0.61","-0.92"
"14","A","Hof","yes",0,-3,1,"0.59","0.44","-0.48"
"15","H","Fra","yes",1,0,1,"1.33","-0.27","-0.74"
"16","A","Fbg","yes",0,-1,1,"0.54","0.49","-0.25"
"17","H","BMg","yes",1,0,0,"1.58","-0.50","-0.75"
"18","A","StP","yes",1,0,0,"1.05","0.00","-0.75"
"19","H","Mun","yes",1,0,2,"0.19","0.82","0.07"
"20","A","Hei","yes",3,2,2,"1.29","-0.22","-0.15"
"21","H","UnB","yes",3,1,3,"1.59","-0.51","-0.66"
"22","A","Mai","yes",1,0,1,"1.03","0.02","-0.64"
"23","H","Lei","yes",0,-1,1,"0.84","0.20","-0.44"
"24","H","Lev","yes",0,-1,0,"0.87","0.18","-0.26"
"25","A","Wol","yes",3,1,2,"1.70","-0.62","-0.88"
"26","H","Kln","yes",1,0,1,"1.76","-0.67","-1.55"
"27","A","Dor","yes",0,-1,2,"0.24","0.77","-0.78"
"28","H","Aug","yes",1,0,1,"1.72","-0.63","-1.41"
"29","A","Stu","no",NA,NA,NA,"0.27","0.75","-0.66"
"30","A","Bre","no",NA,NA,NA,"1.08","-0.03","-0.69"
"31","H","Hof","no",NA,NA,NA,"0.75","0.28","-0.41"
"32","A","Fra","no",NA,NA,NA,"0.62","0.41","0.00"
"33","H","Fbg","no",NA,NA,NA,"1.66","-0.57","-0.57"
"34","A","Lev","no",NA,NA,NA,"0.45","0.57","0.00"
