"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.00","-0.01","-0.01"
"2","H","StP","yes",0,-2,0,"1.98","-1.01","-1.02"
"3","A","Mun","yes",0,-5,0,"0.10","0.90","-0.12"
"4","H","Hei","yes",3,1,2,"2.26","-1.29","-1.41"
"5","A","UnB","yes",1,0,0,"0.89","0.10","-1.31"
"6","H","Mai","yes",3,4,4,"1.26","-0.27","-1.59"
"7","A","Lei","yes",0,-1,1,"0.27","0.73","-0.86"
"8","H","Wol","yes",0,-1,0,"1.47","-0.49","-1.35"
"9","A","Kln","yes",0,-3,1,"0.89","0.10","-1.25"
"10","H","Dor","yes",1,0,1,"0.55","0.45","-0.80"
"11","A","Aug","yes",0,-1,0,"0.71","0.28","-0.52"
"12","H","Stu","yes",3,1,2,"1.05","-0.07","-0.59"
"13","H","Bre","yes",3,1,3,"1.73","-0.76","-1.35"
"14","A","Hof","yes",0,-3,1,"0.43","0.57","-0.78"
"15","H","Fra","yes",1,0,1,"1.30","-0.31","-1.09"
"16","A","Fbg","yes",0,-1,1,"0.46","0.53","-0.56"
"17","H","BMg","yes",1,0,0,"1.59","-0.61","-1.18"
"18","A","StP","yes",1,0,0,"0.99","-0.01","-1.18"
"19","H","Mun","yes",1,0,2,"0.17","0.83","-0.35"
"20","A","Hei","yes",3,2,2,"1.08","-0.09","-0.45"
"21","H","UnB","yes",3,1,3,"1.56","-0.58","-1.03"
"22","A","Mai","yes",1,0,1,"1.03","-0.04","-1.07"
"23","H","Lei","yes",0,-1,1,"0.71","0.28","-0.79"
"24","H","Lev","yes",0,-1,0,"0.78","0.21","-0.57"
"25","A","Wol","yes",3,1,2,"1.57","-0.60","-1.17"
"26","H","Kln","yes",1,0,1,"1.71","-0.73","-1.90"
"27","A","Dor","yes",0,-1,2,"0.21","0.78","-1.11"
"28","H","Aug","yes",1,0,1,"1.48","-0.50","-1.61"
"29","A","Stu","yes",0,-4,0,"0.22","0.77","-0.83"
"30","A","Bre","yes",0,-2,1,"0.90","0.08","-0.75"
"31","H","Hof","yes",0,-1,1,"0.66","0.33","-0.42"
"32","A","Fra","no",NA,NA,NA,"0.60","0.40","-0.02"
"33","H","Fbg","no",NA,NA,NA,"1.47","-0.49","-0.51"
"34","A","Lev","no",NA,NA,NA,"0.48","0.51","0.00"
