"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.17","-0.03","-0.03"
"2","H","StP","yes",0,-2,0,"2.31","-1.03","-1.06"
"3","A","Mun","yes",0,-5,0,"0.12","0.89","-0.17"
"4","H","Hei","yes",3,1,2,"2.36","-1.07","-1.25"
"5","A","UnB","yes",1,0,0,"0.73","0.36","-0.88"
"6","H","Mai","yes",3,4,4,"1.86","-0.63","-1.52"
"7","A","Lei","yes",0,-1,1,"0.33","0.71","-0.81"
"8","H","Wol","yes",0,-1,0,"1.97","-0.73","-1.54"
"9","A","Kln","yes",0,-3,1,"0.92","0.19","-1.35"
"10","H","Dor","yes",1,0,1,"0.77","0.32","-1.03"
"11","A","Aug","yes",0,-1,0,"0.82","0.28","-0.75"
"12","H","Stu","yes",3,1,2,"1.27","-0.12","-0.87"
"13","H","Bre","yes",3,1,3,"2.20","-0.93","-1.80"
"14","A","Hof","yes",0,-3,1,"0.26","0.77","-1.03"
"15","H","Fra","yes",1,0,1,"1.47","-0.29","-1.32"
"16","A","Fbg","yes",0,-1,1,"0.39","0.66","-0.66"
"17","H","BMg","yes",1,0,0,"1.73","-0.52","-1.18"
"18","A","StP","yes",1,0,0,"0.92","0.19","-0.98"
"19","H","Mun","yes",1,0,2,"0.27","0.76","-0.22"
"20","A","Hei","yes",3,2,2,"1.40","-0.23","-0.45"
"21","H","UnB","yes",3,1,3,"1.73","-0.52","-0.97"
"22","A","Mai","no",NA,NA,NA,"1.08","0.05","-0.92"
"23","H","Lei","no",NA,NA,NA,"1.19","-0.05","-0.97"
"24","H","Lev","no",NA,NA,NA,"1.11","0.03","-0.94"
"25","A","Wol","no",NA,NA,NA,"1.27","-0.12","-1.06"
"26","H","Kln","no",NA,NA,NA,"1.98","-0.74","-1.80"
"27","A","Dor","no",NA,NA,NA,"0.14","0.87","-0.93"
"28","H","Aug","no",NA,NA,NA,"2.10","-0.84","-1.78"
"29","A","Stu","no",NA,NA,NA,"0.22","0.81","-0.97"
"30","A","Bre","no",NA,NA,NA,"0.90","0.21","-0.76"
"31","H","Hof","no",NA,NA,NA,"0.70","0.38","-0.38"
"32","A","Fra","no",NA,NA,NA,"0.57","0.50","0.11"
"33","H","Fbg","no",NA,NA,NA,"2.02","-0.77","-0.66"
"34","A","Lev","no",NA,NA,NA,"0.39","0.66","-0.00"
