"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.02","0.04","0.04"
"2","H","StP","yes",0,-2,0,"2.01","-0.90","-0.86"
"3","A","Mun","yes",0,-5,0,"0.17","0.84","-0.02"
"4","H","Hei","yes",3,1,2,"2.19","-1.06","-1.08"
"5","A","UnB","yes",1,0,0,"1.10","-0.03","-1.12"
"6","H","Mai","yes",3,4,4,"1.19","-0.12","-1.23"
"7","A","Lei","yes",0,-1,1,"0.33","0.69","-0.54"
"8","H","Wol","yes",0,-1,0,"1.46","-0.38","-0.92"
"9","A","Kln","yes",0,-3,1,"1.05","0.01","-0.92"
"10","H","Dor","yes",1,0,1,"0.67","0.37","-0.54"
"11","A","Aug","yes",0,-1,0,"0.80","0.25","-0.30"
"12","H","Stu","yes",3,1,2,"1.06","-0.00","-0.30"
"13","H","Bre","yes",3,1,3,"1.73","-0.63","-0.93"
"14","A","Hof","yes",0,-3,1,"0.53","0.50","-0.44"
"15","H","Fra","yes",1,0,1,"1.34","-0.26","-0.70"
"16","A","Fbg","yes",0,-1,1,"0.61","0.42","-0.28"
"17","H","BMg","yes",1,0,0,"1.66","-0.57","-0.84"
"18","A","StP","yes",1,0,0,"1.23","-0.16","-1.00"
"19","H","Mun","yes",1,0,2,"0.17","0.84","-0.17"
"20","A","Hei","yes",3,2,2,"1.25","-0.18","-0.35"
"21","H","UnB","yes",3,1,3,"1.58","-0.49","-0.84"
"22","A","Mai","yes",1,0,1,"1.19","-0.12","-0.96"
"23","H","Lei","yes",0,-1,1,"0.80","0.25","-0.72"
"24","H","Lev","yes",0,-1,0,"0.83","0.22","-0.50"
"25","A","Wol","yes",3,1,2,"1.75","-0.65","-1.15"
"26","H","Kln","yes",1,0,1,"1.72","-0.62","-1.77"
"27","A","Dor","yes",0,-1,2,"0.24","0.77","-1.00"
"28","H","Aug","yes",1,0,1,"1.37","-0.30","-1.30"
"29","A","Stu","yes",0,-4,0,"0.30","0.72","-0.58"
"30","A","Bre","yes",0,-2,1,"1.14","-0.08","-0.65"
"31","H","Hof","yes",0,-1,1,"0.68","0.36","-0.30"
"32","A","Fra","yes",3,1,2,"0.83","0.22","-0.08"
"33","H","Fbg","no",NA,NA,NA,"1.51","-0.42","-0.51"
"34","A","Lev","no",NA,NA,NA,"0.52","0.51","-0.00"
