"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.79","-0.73","-0.73"
"2","H","StP","yes",0,-2,0,"1.26","-0.22","-0.95"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","0.05"
"4","H","Hei","yes",3,1,2,"2.30","-1.23","-1.19"
"5","A","UnB","yes",1,0,0,"0.78","0.24","-0.94"
"6","H","Mai","yes",3,4,4,"1.87","-0.81","-1.75"
"7","A","Lei","no",NA,NA,NA,"0.09","0.91","-0.84"
"8","H","Wol","no",NA,NA,NA,"1.83","-0.78","-1.61"
"9","A","Kln","no",NA,NA,NA,"0.78","0.25","-1.36"
"10","H","Dor","no",NA,NA,NA,"0.49","0.53","-0.84"
"11","A","Aug","no",NA,NA,NA,"1.32","-0.27","-1.11"
"12","H","Stu","no",NA,NA,NA,"1.22","-0.18","-1.29"
"13","H","Bre","no",NA,NA,NA,"1.36","-0.32","-1.61"
"14","A","Hof","no",NA,NA,NA,"1.37","-0.33","-1.94"
"15","H","Fra","no",NA,NA,NA,"0.92","0.11","-1.83"
"16","A","Fbg","no",NA,NA,NA,"0.91","0.12","-1.71"
"17","H","Lev","no",NA,NA,NA,"0.67","0.35","-1.36"
"18","H","BMg","no",NA,NA,NA,"1.94","-0.88","-2.25"
"19","A","StP","no",NA,NA,NA,"0.70","0.32","-1.93"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.93"
"21","A","Hei","no",NA,NA,NA,"1.62","-0.57","-1.50"
"22","H","UnB","no",NA,NA,NA,"1.04","-0.00","-1.50"
"23","A","Mai","no",NA,NA,NA,"1.83","-0.77","-2.27"
"24","H","Lei","no",NA,NA,NA,"0.21","0.79","-1.48"
"25","A","Wol","no",NA,NA,NA,"1.44","-0.40","-1.88"
"26","H","Kln","no",NA,NA,NA,"1.06","-0.03","-1.91"
"27","A","Dor","no",NA,NA,NA,"0.17","0.84","-1.07"
"28","H","Aug","no",NA,NA,NA,"1.81","-0.75","-1.82"
"29","A","Stu","no",NA,NA,NA,"0.25","0.76","-1.06"
"30","A","Bre","no",NA,NA,NA,"0.83","0.19","-0.87"
"31","H","Hof","no",NA,NA,NA,"0.62","0.40","-0.48"
"32","A","Fra","no",NA,NA,NA,"0.67","0.35","-0.12"
"33","H","Fbg","no",NA,NA,NA,"1.48","-0.43","-0.55"
"34","A","Lev","no",NA,NA,NA,"0.46","0.55","-0.00"
