"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.08","-0.04","-0.04"
"2","H","StP","yes",0,-2,0,"1.94","-0.87","-0.90"
"3","A","Mun","yes",0,-5,0,"0.11","0.89","-0.01"
"4","H","Hei","yes",3,1,2,"2.27","-1.19","-1.20"
"5","A","UnB","yes",1,0,0,"0.86","0.18","-1.02"
"6","H","Mai","yes",3,4,4,"1.25","-0.20","-1.22"
"7","A","Lei","yes",0,-1,1,"0.32","0.70","-0.53"
"8","H","Wol","yes",0,-1,0,"1.67","-0.60","-1.13"
"9","A","Kln","yes",0,-3,1,"0.92","0.12","-1.01"
"10","H","Dor","yes",1,0,1,"0.48","0.54","-0.48"
"11","A","Aug","yes",0,-1,0,"0.76","0.27","-0.21"
"12","H","Stu","yes",3,1,2,"1.07","-0.03","-0.24"
"13","H","Bre","yes",3,1,3,"1.77","-0.71","-0.95"
"14","A","Hof","yes",0,-3,1,"0.57","0.45","-0.49"
"15","H","Fra","yes",1,0,1,"1.32","-0.27","-0.77"
"16","A","Fbg","yes",0,-1,1,"0.52","0.50","-0.26"
"17","H","BMg","yes",1,0,0,"1.58","-0.52","-0.78"
"18","A","StP","yes",1,0,0,"1.06","-0.02","-0.80"
"19","H","Mun","yes",1,0,2,"0.18","0.82","0.02"
"20","A","Hei","yes",3,2,2,"1.26","-0.21","-0.19"
"21","H","UnB","yes",3,1,3,"1.58","-0.52","-0.71"
"22","A","Mai","yes",1,0,1,"1.10","-0.05","-0.76"
"23","H","Lei","yes",0,-1,1,"0.83","0.20","-0.56"
"24","H","Lev","yes",0,-1,0,"0.87","0.17","-0.39"
"25","A","Wol","yes",3,1,2,"1.68","-0.61","-1.01"
"26","H","Kln","yes",1,0,1,"1.76","-0.69","-1.70"
"27","A","Dor","yes",0,-1,2,"0.23","0.77","-0.92"
"28","H","Aug","yes",1,0,1,"1.71","-0.65","-1.57"
"29","A","Stu","yes",0,-4,0,"0.25","0.76","-0.80"
"30","A","Bre","no",NA,NA,NA,"1.06","-0.02","-0.82"
"31","H","Hof","no",NA,NA,NA,"0.75","0.28","-0.54"
"32","A","Fra","no",NA,NA,NA,"0.60","0.42","-0.12"
"33","H","Fbg","no",NA,NA,NA,"1.52","-0.46","-0.58"
"34","A","Lev","no",NA,NA,NA,"0.44","0.58","-0.00"
