"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.91","-0.82","-0.82"
"2","H","StP","yes",0,-2,0,"1.28","-0.22","-1.04"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.04"
"4","H","Hei","yes",3,1,2,"2.25","-1.14","-1.19"
"5","A","UnB","yes",1,0,0,"0.57","0.46","-0.73"
"6","H","Mai","yes",3,4,4,"1.91","-0.83","-1.56"
"7","A","Lei","yes",0,-1,1,"0.08","0.92","-0.63"
"8","H","Wol","no",NA,NA,NA,"1.86","-0.77","-1.41"
"9","A","Kln","no",NA,NA,NA,"0.94","0.10","-1.31"
"10","H","Dor","no",NA,NA,NA,"0.48","0.54","-0.77"
"11","A","Aug","no",NA,NA,NA,"1.33","-0.27","-1.04"
"12","H","Stu","no",NA,NA,NA,"0.96","0.08","-0.95"
"13","H","Bre","no",NA,NA,NA,"1.63","-0.56","-1.51"
"14","A","Hof","no",NA,NA,NA,"1.40","-0.33","-1.84"
"15","H","Fra","no",NA,NA,NA,"1.06","-0.01","-1.86"
"16","A","Fbg","no",NA,NA,NA,"0.86","0.18","-1.68"
"17","H","Lev","no",NA,NA,NA,"0.61","0.42","-1.26"
"18","H","BMg","no",NA,NA,NA,"2.12","-1.02","-2.28"
"19","A","StP","no",NA,NA,NA,"0.80","0.24","-2.05"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.05"
"21","A","Hei","no",NA,NA,NA,"1.60","-0.52","-1.57"
"22","H","UnB","no",NA,NA,NA,"0.92","0.13","-1.44"
"23","A","Mai","no",NA,NA,NA,"1.93","-0.85","-2.29"
"24","H","Lei","no",NA,NA,NA,"0.19","0.81","-1.47"
"25","A","Wol","no",NA,NA,NA,"1.62","-0.55","-2.02"
"26","H","Kln","no",NA,NA,NA,"1.14","-0.09","-2.11"
"27","A","Dor","no",NA,NA,NA,"0.16","0.84","-1.27"
"28","H","Aug","no",NA,NA,NA,"1.75","-0.67","-1.94"
"29","A","Stu","no",NA,NA,NA,"0.24","0.77","-1.17"
"30","A","Bre","no",NA,NA,NA,"0.92","0.12","-1.05"
"31","H","Hof","no",NA,NA,NA,"0.41","0.61","-0.44"
"32","A","Fra","no",NA,NA,NA,"0.75","0.28","-0.16"
"33","H","Fbg","no",NA,NA,NA,"1.50","-0.43","-0.59"
"34","A","Lev","no",NA,NA,NA,"0.43","0.59","-0.00"
