"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.87","0.08","0.08"
"2","H","StP","yes",0,-2,0,"2.07","-1.18","-1.09"
"3","A","Mun","yes",0,-5,0,"0.05","0.95","-0.14"
"4","H","Hei","yes",3,1,2,"2.11","-1.22","-1.36"
"5","A","UnB","yes",1,0,0,"0.40","0.58","-0.78"
"6","H","Mai","yes",3,4,4,"1.99","-1.09","-1.87"
"7","A","Lei","yes",0,-1,1,"0.12","0.88","-0.99"
"8","H","Wol","yes",0,-1,0,"1.47","-0.54","-1.54"
"9","A","Kln","yes",0,-3,1,"0.74","0.22","-1.32"
"10","H","Dor","yes",1,0,1,"0.84","0.12","-1.20"
"11","A","Aug","yes",0,-1,0,"0.53","0.45","-0.75"
"12","H","Stu","yes",3,1,2,"1.05","-0.10","-0.85"
"13","H","Bre","yes",3,1,3,"1.99","-1.10","-1.95"
"14","A","Hof","yes",0,-3,1,"0.29","0.69","-1.26"
"15","H","Fra","yes",1,0,1,"1.19","-0.25","-1.51"
"16","A","Fbg","yes",0,-1,1,"0.30","0.69","-0.82"
"17","H","Lev","no",NA,NA,NA,"0.84","0.12","-0.71"
"18","H","BMg","no",NA,NA,NA,"1.41","-0.49","-1.19"
"19","A","StP","no",NA,NA,NA,"0.67","0.29","-0.90"
"20","H","Mun","no",NA,NA,NA,"0.18","0.81","-0.09"
"21","A","Hei","no",NA,NA,NA,"0.71","0.26","0.17"
"22","H","UnB","no",NA,NA,NA,"1.45","-0.52","-0.36"
"23","A","Mai","no",NA,NA,NA,"1.24","-0.31","-0.66"
"24","H","Lei","no",NA,NA,NA,"1.23","-0.29","-0.96"
"25","A","Wol","no",NA,NA,NA,"0.85","0.10","-0.85"
"26","H","Kln","no",NA,NA,NA,"1.87","-0.96","-1.82"
"27","A","Dor","no",NA,NA,NA,"0.11","0.89","-0.93"
"28","H","Aug","no",NA,NA,NA,"2.10","-1.21","-2.14"
"29","A","Stu","no",NA,NA,NA,"0.13","0.86","-1.28"
"30","A","Bre","no",NA,NA,NA,"0.42","0.56","-0.72"
"31","H","Hof","no",NA,NA,NA,"0.82","0.14","-0.58"
"32","A","Fra","no",NA,NA,NA,"0.29","0.70","0.12"
"33","H","Fbg","no",NA,NA,NA,"1.77","-0.86","-0.75"
"34","A","Lev","no",NA,NA,NA,"0.24","0.75","0.00"
