"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.98","0.06","0.06"
"2","H","StP","yes",0,-2,0,"2.05","-0.96","-0.90"
"3","A","Mun","yes",0,-5,0,"0.02","0.98","0.08"
"4","H","Hei","yes",3,1,2,"1.89","-0.81","-0.73"
"5","A","UnB","yes",1,0,0,"0.50","0.52","-0.21"
"6","H","Mai","yes",3,4,4,"2.21","-1.12","-1.34"
"7","A","Lei","yes",0,-1,1,"0.07","0.93","-0.40"
"8","H","Wol","yes",0,-1,0,"1.65","-0.58","-0.98"
"9","A","Kln","yes",0,-3,1,"0.87","0.17","-0.81"
"10","H","Dor","yes",1,0,1,"0.65","0.37","-0.44"
"11","A","Aug","yes",0,-1,0,"0.66","0.37","-0.07"
"12","H","Stu","yes",3,1,2,"1.45","-0.38","-0.45"
"13","H","Bre","yes",3,1,3,"2.00","-0.91","-1.36"
"14","A","Hof","no",NA,NA,NA,"0.41","0.61","-0.75"
"15","H","Fra","no",NA,NA,NA,"1.11","-0.06","-0.81"
"16","A","Fbg","no",NA,NA,NA,"0.50","0.52","-0.29"
"17","H","Lev","no",NA,NA,NA,"1.19","-0.14","-0.43"
"18","H","BMg","no",NA,NA,NA,"1.33","-0.27","-0.70"
"19","A","StP","no",NA,NA,NA,"1.13","-0.08","-0.79"
"20","H","Mun","no",NA,NA,NA,"0.12","0.89","0.10"
"21","A","Hei","no",NA,NA,NA,"0.86","0.18","0.28"
"22","H","UnB","no",NA,NA,NA,"1.70","-0.63","-0.34"
"23","A","Mai","no",NA,NA,NA,"1.63","-0.56","-0.90"
"24","H","Lei","no",NA,NA,NA,"1.17","-0.12","-1.02"
"25","A","Wol","no",NA,NA,NA,"1.11","-0.07","-1.09"
"26","H","Kln","no",NA,NA,NA,"1.72","-0.64","-1.73"
"27","A","Dor","no",NA,NA,NA,"0.18","0.83","-0.90"
"28","H","Aug","no",NA,NA,NA,"2.07","-0.98","-1.88"
"29","A","Stu","no",NA,NA,NA,"0.14","0.87","-1.01"
"30","A","Bre","no",NA,NA,NA,"0.55","0.47","-0.54"
"31","H","Hof","no",NA,NA,NA,"0.88","0.16","-0.38"
"32","A","Fra","no",NA,NA,NA,"0.48","0.54","0.15"
"33","H","Fbg","no",NA,NA,NA,"1.93","-0.85","-0.70"
"34","A","Lev","no",NA,NA,NA,"0.32","0.70","-0.00"
