"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.08","-0.04","-0.04"
"2","H","StP","yes",0,-2,0,"1.94","-0.87","-0.91"
"3","A","Mun","yes",0,-5,0,"0.11","0.89","-0.02"
"4","H","Hei","yes",3,1,2,"2.28","-1.19","-1.20"
"5","A","UnB","yes",1,0,0,"0.86","0.17","-1.03"
"6","H","Mai","yes",3,4,4,"1.25","-0.20","-1.23"
"7","A","Lei","yes",0,-1,1,"0.32","0.70","-0.54"
"8","H","Wol","yes",0,-1,0,"1.67","-0.61","-1.14"
"9","A","Kln","yes",0,-3,1,"0.92","0.12","-1.03"
"10","H","Dor","yes",1,0,1,"0.48","0.54","-0.49"
"11","A","Aug","yes",0,-1,0,"0.77","0.26","-0.23"
"12","H","Stu","yes",3,1,2,"1.07","-0.03","-0.26"
"13","H","Bre","yes",3,1,3,"1.78","-0.71","-0.96"
"14","A","Hof","yes",0,-3,1,"0.57","0.45","-0.51"
"15","H","Fra","yes",1,0,1,"1.32","-0.27","-0.78"
"16","A","Fbg","yes",0,-1,1,"0.52","0.50","-0.28"
"17","H","BMg","yes",1,0,0,"1.58","-0.52","-0.80"
"18","A","StP","yes",1,0,0,"1.03","0.01","-0.79"
"19","H","Mun","yes",1,0,2,"0.18","0.82","0.03"
"20","A","Hei","yes",3,2,2,"1.26","-0.22","-0.18"
"21","H","UnB","yes",3,1,3,"1.58","-0.52","-0.70"
"22","A","Mai","yes",1,0,1,"1.10","-0.06","-0.75"
"23","H","Lei","yes",0,-1,1,"0.83","0.20","-0.55"
"24","H","Lev","yes",0,-1,0,"0.87","0.17","-0.39"
"25","A","Wol","yes",3,1,2,"1.68","-0.62","-1.01"
"26","H","Kln","yes",1,0,1,"1.75","-0.68","-1.69"
"27","A","Dor","yes",0,-1,2,"0.23","0.77","-0.91"
"28","H","Aug","yes",1,0,1,"1.71","-0.65","-1.56"
"29","A","Stu","yes",0,-4,0,"0.25","0.76","-0.80"
"30","A","Bre","no",NA,NA,NA,"1.06","-0.02","-0.82"
"31","H","Hof","no",NA,NA,NA,"0.75","0.28","-0.53"
"32","A","Fra","no",NA,NA,NA,"0.61","0.42","-0.12"
"33","H","Fbg","no",NA,NA,NA,"1.52","-0.46","-0.58"
"34","A","Lev","no",NA,NA,NA,"0.44","0.58","-0.00"
