"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.79","0.14","0.14"
"2","H","StP","yes",0,-2,0,"2.08","-1.29","-1.15"
"3","A","Mun","yes",0,-5,0,"0.10","0.89","-0.26"
"4","H","Hei","yes",3,1,2,"2.17","-1.39","-1.65"
"5","A","UnB","yes",1,0,0,"0.48","0.47","-1.18"
"6","H","Mai","yes",3,4,4,"1.93","-1.12","-2.30"
"7","A","Lei","yes",0,-1,1,"0.14","0.85","-1.45"
"8","H","Wol","yes",0,-1,0,"1.59","-0.75","-2.20"
"9","A","Kln","yes",0,-3,1,"0.68","0.25","-1.94"
"10","H","Dor","yes",1,0,1,"0.68","0.25","-1.69"
"11","A","Aug","yes",0,-1,0,"0.62","0.31","-1.38"
"12","H","Stu","yes",3,1,2,"0.92","-0.01","-1.39"
"13","H","Bre","yes",3,1,3,"1.92","-1.11","-2.50"
"14","A","Hof","yes",0,-3,1,"0.20","0.78","-1.72"
"15","H","Fra","yes",1,0,1,"1.15","-0.26","-1.98"
"16","A","Fbg","yes",0,-1,1,"0.32","0.65","-1.34"
"17","H","BMg","yes",1,0,0,"1.36","-0.50","-1.83"
"18","A","StP","yes",1,0,0,"0.86","0.06","-1.77"
"19","H","Mun","no",NA,NA,NA,"0.14","0.85","-0.92"
"20","A","Hei","no",NA,NA,NA,"0.86","0.05","-0.87"
"21","H","UnB","no",NA,NA,NA,"1.34","-0.47","-1.34"
"22","A","Mai","no",NA,NA,NA,"0.90","0.01","-1.33"
"23","H","Lei","no",NA,NA,NA,"0.93","-0.02","-1.34"
"24","H","Lev","no",NA,NA,NA,"0.89","0.02","-1.32"
"25","A","Wol","no",NA,NA,NA,"0.87","0.04","-1.27"
"26","H","Kln","no",NA,NA,NA,"1.61","-0.77","-2.04"
"27","A","Dor","no",NA,NA,NA,"0.10","0.89","-1.16"
"28","H","Aug","no",NA,NA,NA,"1.78","-0.95","-2.11"
"29","A","Stu","no",NA,NA,NA,"0.16","0.83","-1.28"
"30","A","Bre","no",NA,NA,NA,"0.51","0.44","-0.85"
"31","H","Hof","no",NA,NA,NA,"0.56","0.38","-0.46"
"32","A","Fra","no",NA,NA,NA,"0.38","0.58","0.12"
"33","H","Fbg","no",NA,NA,NA,"1.68","-0.84","-0.72"
"34","A","Lev","no",NA,NA,NA,"0.26","0.72","0.00"
