"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.00","0.01","0.01"
"2","H","StP","yes",0,-2,0,"2.02","-1.00","-0.99"
"3","A","Mun","yes",0,-5,0,"0.06","0.94","-0.05"
"4","H","Hei","yes",3,1,2,"2.11","-1.10","-1.15"
"5","A","UnB","yes",1,0,0,"0.43","0.57","-0.58"
"6","H","Mai","yes",3,4,4,"2.06","-1.04","-1.62"
"7","A","Lei","yes",0,-1,1,"0.06","0.94","-0.68"
"8","H","Wol","yes",0,-1,0,"1.51","-0.50","-1.17"
"9","A","Kln","yes",0,-3,1,"0.76","0.24","-0.93"
"10","H","Dor","yes",1,0,1,"0.81","0.20","-0.73"
"11","A","Aug","yes",0,-1,0,"0.56","0.44","-0.29"
"12","H","Stu","yes",3,1,2,"1.25","-0.24","-0.53"
"13","H","Bre","yes",3,1,3,"2.05","-1.04","-1.57"
"14","A","Hof","yes",0,-3,1,"0.33","0.67","-0.90"
"15","H","Fra","no",NA,NA,NA,"1.10","-0.09","-0.98"
"16","A","Fbg","no",NA,NA,NA,"0.39","0.61","-0.37"
"17","H","Lev","no",NA,NA,NA,"1.20","-0.20","-0.57"
"18","H","BMg","no",NA,NA,NA,"1.34","-0.33","-0.90"
"19","A","StP","no",NA,NA,NA,"0.79","0.21","-0.69"
"20","H","Mun","no",NA,NA,NA,"0.19","0.82","0.13"
"21","A","Hei","no",NA,NA,NA,"0.78","0.23","0.35"
"22","H","UnB","no",NA,NA,NA,"1.66","-0.65","-0.30"
"23","A","Mai","no",NA,NA,NA,"1.45","-0.44","-0.74"
"24","H","Lei","no",NA,NA,NA,"1.22","-0.21","-0.95"
"25","A","Wol","no",NA,NA,NA,"0.91","0.09","-0.86"
"26","H","Kln","no",NA,NA,NA,"1.84","-0.82","-1.68"
"27","A","Dor","no",NA,NA,NA,"0.15","0.85","-0.83"
"28","H","Aug","no",NA,NA,NA,"2.12","-1.10","-1.93"
"29","A","Stu","no",NA,NA,NA,"0.12","0.88","-1.05"
"30","A","Bre","no",NA,NA,NA,"0.55","0.46","-0.59"
"31","H","Hof","no",NA,NA,NA,"0.85","0.15","-0.44"
"32","A","Fra","no",NA,NA,NA,"0.34","0.66","0.23"
"33","H","Fbg","no",NA,NA,NA,"1.99","-0.98","-0.75"
"34","A","Lev","no",NA,NA,NA,"0.25","0.75","0.00"
