"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.59","-1.00","-1.00"
"2","H","StP","yes",0,-2,0,"1.20","-0.51","-1.51"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.51"
"4","H","Hei","yes",3,1,2,"2.09","-1.63","-2.14"
"5","A","UnB","yes",1,0,0,"0.58","0.27","-1.87"
"6","H","Mai","yes",3,4,4,"1.52","-0.91","-2.77"
"7","A","Lei","yes",0,-1,1,"0.04","0.95","-1.82"
"8","H","Wol","yes",0,-1,0,"0.98","-0.23","-2.05"
"9","A","Kln","no",NA,NA,NA,"0.79","0.01","-2.05"
"10","H","Dor","no",NA,NA,NA,"0.22","0.72","-1.33"
"11","A","Aug","no",NA,NA,NA,"1.15","-0.44","-1.77"
"12","H","Stu","no",NA,NA,NA,"0.64","0.20","-1.57"
"13","H","Bre","no",NA,NA,NA,"1.24","-0.56","-2.13"
"14","A","Hof","no",NA,NA,NA,"0.92","-0.16","-2.29"
"15","H","Fra","no",NA,NA,NA,"0.76","0.05","-2.24"
"16","A","Fbg","no",NA,NA,NA,"0.75","0.06","-2.18"
"17","H","Lev","no",NA,NA,NA,"0.35","0.56","-1.62"
"18","H","BMg","no",NA,NA,NA,"1.06","-0.34","-1.96"
"19","A","StP","no",NA,NA,NA,"1.00","-0.26","-2.22"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.22"
"21","A","Hei","no",NA,NA,NA,"1.33","-0.67","-1.88"
"22","H","UnB","no",NA,NA,NA,"0.79","0.01","-1.87"
"23","A","Mai","no",NA,NA,NA,"1.66","-1.09","-2.96"
"24","H","Lei","no",NA,NA,NA,"0.07","0.91","-2.05"
"25","A","Wol","no",NA,NA,NA,"1.27","-0.60","-2.65"
"26","H","Kln","no",NA,NA,NA,"0.70","0.13","-2.52"
"27","A","Dor","no",NA,NA,NA,"0.09","0.89","-1.63"
"28","H","Aug","no",NA,NA,NA,"1.37","-0.72","-2.35"
"29","A","Stu","no",NA,NA,NA,"0.16","0.79","-1.55"
"30","A","Bre","no",NA,NA,NA,"0.58","0.27","-1.29"
"31","H","Hof","no",NA,NA,NA,"0.26","0.68","-0.61"
"32","A","Fra","no",NA,NA,NA,"0.53","0.33","-0.28"
"33","H","Fbg","no",NA,NA,NA,"1.07","-0.35","-0.63"
"34","A","Lev","no",NA,NA,NA,"0.30","0.63","0.00"
