"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.16","-0.02","-0.02"
"2","H","StP","yes",0,-2,0,"2.31","-1.02","-1.04"
"3","A","Mun","yes",0,-5,0,"0.12","0.90","-0.14"
"4","H","Hei","yes",3,1,2,"2.41","-1.11","-1.25"
"5","A","UnB","yes",1,0,0,"0.62","0.46","-0.79"
"6","H","Mai","yes",3,4,4,"1.85","-0.62","-1.41"
"7","A","Lei","yes",0,-1,1,"0.41","0.64","-0.77"
"8","H","Wol","yes",0,-1,0,"1.92","-0.68","-1.45"
"9","A","Kln","yes",0,-3,1,"0.87","0.23","-1.22"
"10","H","Dor","yes",1,0,1,"0.82","0.29","-0.93"
"11","A","Aug","yes",0,-1,0,"0.76","0.33","-0.60"
"12","H","Stu","yes",3,1,2,"1.27","-0.11","-0.71"
"13","H","Bre","yes",3,1,3,"2.19","-0.92","-1.63"
"14","A","Hof","yes",0,-3,1,"0.27","0.76","-0.87"
"15","H","Fra","yes",1,0,1,"1.48","-0.30","-1.16"
"16","A","Fbg","yes",0,-1,1,"0.39","0.66","-0.51"
"17","H","BMg","yes",1,0,0,"1.71","-0.50","-1.00"
"18","A","StP","yes",1,0,0,"0.93","0.19","-0.81"
"19","H","Mun","yes",1,0,2,"0.27","0.77","-0.05"
"20","A","Hei","yes",3,2,2,"1.39","-0.22","-0.27"
"21","H","UnB","yes",3,1,3,"1.70","-0.49","-0.76"
"22","A","Mai","yes",1,0,1,"1.13","0.01","-0.74"
"23","H","Lei","no",NA,NA,NA,"1.19","-0.04","-0.78"
"24","H","Lev","no",NA,NA,NA,"1.27","-0.11","-0.90"
"25","A","Wol","no",NA,NA,NA,"1.38","-0.21","-1.11"
"26","H","Kln","no",NA,NA,NA,"1.99","-0.74","-1.85"
"27","A","Dor","no",NA,NA,NA,"0.15","0.87","-0.98"
"28","H","Aug","no",NA,NA,NA,"1.95","-0.70","-1.68"
"29","A","Stu","no",NA,NA,NA,"0.22","0.80","-0.88"
"30","A","Bre","no",NA,NA,NA,"0.92","0.20","-0.68"
"31","H","Hof","no",NA,NA,NA,"0.80","0.30","-0.38"
"32","A","Fra","no",NA,NA,NA,"0.58","0.49","0.11"
"33","H","Fbg","no",NA,NA,NA,"2.00","-0.75","-0.64"
"34","A","Lev","no",NA,NA,NA,"0.41","0.64","0.00"
