"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.84","0.08","0.08"
"2","H","StP","yes",0,-2,0,"2.09","-1.28","-1.20"
"3","A","Mun","yes",0,-5,0,"0.10","0.89","-0.31"
"4","H","Hei","yes",3,1,2,"2.18","-1.39","-1.69"
"5","A","UnB","yes",1,0,0,"0.48","0.48","-1.21"
"6","H","Mai","yes",3,4,4,"1.93","-1.11","-2.33"
"7","A","Lei","yes",0,-1,1,"0.14","0.85","-1.48"
"8","H","Wol","yes",0,-1,0,"1.61","-0.76","-2.24"
"9","A","Kln","yes",0,-3,1,"0.68","0.25","-1.98"
"10","H","Dor","yes",1,0,1,"0.68","0.26","-1.72"
"11","A","Aug","yes",0,-1,0,"0.63","0.32","-1.41"
"12","H","Stu","yes",3,1,2,"0.85","0.07","-1.34"
"13","H","Bre","yes",3,1,3,"1.94","-1.12","-2.46"
"14","A","Hof","yes",0,-3,1,"0.20","0.78","-1.67"
"15","H","Fra","yes",1,0,1,"1.15","-0.26","-1.94"
"16","A","Fbg","yes",0,-1,1,"0.28","0.70","-1.24"
"17","H","BMg","yes",1,0,0,"1.38","-0.51","-1.75"
"18","A","StP","yes",1,0,0,"0.86","0.06","-1.68"
"19","H","Mun","no",NA,NA,NA,"0.14","0.85","-0.83"
"20","A","Hei","no",NA,NA,NA,"0.87","0.05","-0.79"
"21","H","UnB","no",NA,NA,NA,"1.34","-0.47","-1.25"
"22","A","Mai","no",NA,NA,NA,"0.91","0.01","-1.25"
"23","H","Lei","no",NA,NA,NA,"0.94","-0.03","-1.28"
"24","H","Lev","no",NA,NA,NA,"0.90","0.02","-1.26"
"25","A","Wol","no",NA,NA,NA,"0.87","0.05","-1.21"
"26","H","Kln","no",NA,NA,NA,"1.70","-0.85","-2.06"
"27","A","Dor","no",NA,NA,NA,"0.10","0.89","-1.18"
"28","H","Aug","no",NA,NA,NA,"1.79","-0.96","-2.13"
"29","A","Stu","no",NA,NA,NA,"0.15","0.83","-1.30"
"30","A","Bre","no",NA,NA,NA,"0.51","0.44","-0.86"
"31","H","Hof","no",NA,NA,NA,"0.56","0.39","-0.47"
"32","A","Fra","no",NA,NA,NA,"0.38","0.59","0.12"
"33","H","Fbg","no",NA,NA,NA,"1.68","-0.84","-0.72"
"34","A","Lev","no",NA,NA,NA,"0.25","0.72","0.00"
