"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.96","-1.55","-1.55"
"2","H","StP","yes",0,-2,0,"0.62","0.19","-1.36"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.36"
"4","H","Hei","yes",3,1,2,"1.89","-1.46","-1.81"
"5","A","UnB","yes",1,0,0,"0.53","0.32","-1.50"
"6","H","Mai","no",NA,NA,NA,"0.98","-0.28","-1.77"
"7","A","Lei","no",NA,NA,NA,"0.00","1.00","-0.77"
"8","H","Wol","no",NA,NA,NA,"0.56","0.27","-0.51"
"9","A","Kln","no",NA,NA,NA,"0.45","0.42","-0.09"
"10","H","Dor","no",NA,NA,NA,"0.21","0.73","0.64"
"11","A","Aug","no",NA,NA,NA,"1.54","-1.00","-0.36"
"12","H","Stu","no",NA,NA,NA,"0.80","-0.04","-0.39"
"13","H","Bre","no",NA,NA,NA,"1.48","-0.93","-1.32"
"14","A","Hof","no",NA,NA,NA,"1.09","-0.42","-1.74"
"15","H","Fra","no",NA,NA,NA,"0.83","-0.07","-1.81"
"16","A","Fbg","no",NA,NA,NA,"0.67","0.14","-1.68"
"17","H","Lev","no",NA,NA,NA,"0.71","0.07","-1.60"
"18","H","BMg","no",NA,NA,NA,"2.04","-1.65","-3.25"
"19","A","StP","no",NA,NA,NA,"0.48","0.37","-2.88"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.88"
"21","A","Hei","no",NA,NA,NA,"1.05","-0.37","-2.24"
"22","H","UnB","no",NA,NA,NA,"0.42","0.46","-1.79"
"23","A","Mai","no",NA,NA,NA,"1.08","-0.41","-2.19"
"24","H","Lei","no",NA,NA,NA,"0.00","1.00","-1.19"
"25","A","Wol","no",NA,NA,NA,"0.58","0.25","-0.94"
"26","H","Kln","no",NA,NA,NA,"0.49","0.37","-0.57"
"27","A","Dor","no",NA,NA,NA,"0.06","0.92","0.35"
"28","H","Aug","no",NA,NA,NA,"1.55","-1.01","-0.66"
"29","A","Stu","no",NA,NA,NA,"0.18","0.77","0.11"
"30","A","Bre","no",NA,NA,NA,"1.28","-0.66","-0.55"
"31","H","Hof","no",NA,NA,NA,"0.49","0.37","-0.18"
"32","A","Fra","no",NA,NA,NA,"0.55","0.29","0.10"
"33","H","Fbg","no",NA,NA,NA,"0.95","-0.23","-0.13"
"34","A","Lev","no",NA,NA,NA,"0.67","0.13","-0.00"
