"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.20","-0.05","-0.05"
"2","H","StP","yes",0,-2,0,"2.29","-1.00","-1.05"
"3","A","Mun","yes",0,-5,0,"0.12","0.89","-0.16"
"4","H","Hei","yes",3,1,2,"2.39","-1.09","-1.24"
"5","A","UnB","yes",1,0,0,"0.64","0.44","-0.80"
"6","H","Mai","yes",3,4,4,"1.83","-0.60","-1.40"
"7","A","Lei","yes",0,-1,1,"0.43","0.63","-0.77"
"8","H","Wol","yes",0,-1,0,"1.91","-0.67","-1.44"
"9","A","Kln","yes",0,-3,1,"0.90","0.21","-1.23"
"10","H","Dor","yes",1,0,1,"0.79","0.31","-0.92"
"11","A","Aug","yes",0,-1,0,"0.70","0.39","-0.53"
"12","H","Stu","yes",3,1,2,"1.36","-0.19","-0.72"
"13","H","Bre","yes",3,1,3,"2.24","-0.96","-1.68"
"14","A","Hof","yes",0,-3,1,"0.28","0.76","-0.92"
"15","H","Fra","yes",1,0,1,"1.47","-0.28","-1.20"
"16","A","Fbg","yes",0,-1,1,"0.37","0.68","-0.52"
"17","H","BMg","yes",1,0,0,"1.75","-0.53","-1.05"
"18","A","StP","yes",1,0,0,"0.86","0.25","-0.80"
"19","H","Mun","yes",1,0,2,"0.26","0.77","-0.03"
"20","A","Hei","yes",3,2,2,"1.38","-0.21","-0.24"
"21","H","UnB","yes",3,1,3,"1.68","-0.47","-0.70"
"22","A","Mai","yes",1,0,1,"1.16","-0.01","-0.71"
"23","H","Lei","no",NA,NA,NA,"1.16","-0.01","-0.73"
"24","H","Lev","no",NA,NA,NA,"1.25","-0.09","-0.82"
"25","A","Wol","no",NA,NA,NA,"1.41","-0.23","-1.05"
"26","H","Kln","no",NA,NA,NA,"2.05","-0.79","-1.84"
"27","A","Dor","no",NA,NA,NA,"0.16","0.86","-0.97"
"28","H","Aug","no",NA,NA,NA,"1.91","-0.67","-1.64"
"29","A","Stu","no",NA,NA,NA,"0.23","0.80","-0.85"
"30","A","Bre","no",NA,NA,NA,"0.96","0.16","-0.69"
"31","H","Hof","no",NA,NA,NA,"0.78","0.32","-0.37"
"32","A","Fra","no",NA,NA,NA,"0.60","0.48","0.11"
"33","H","Fbg","no",NA,NA,NA,"1.98","-0.73","-0.62"
"34","A","Lev","no",NA,NA,NA,"0.43","0.62","-0.00"
