"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.19","-0.04","-0.04"
"2","H","StP","yes",0,-2,0,"2.29","-1.01","-1.05"
"3","A","Mun","yes",0,-5,0,"0.12","0.89","-0.16"
"4","H","Hei","yes",3,1,2,"2.39","-1.09","-1.25"
"5","A","UnB","yes",1,0,0,"0.64","0.44","-0.81"
"6","H","Mai","yes",3,4,4,"1.83","-0.60","-1.41"
"7","A","Lei","yes",0,-1,1,"0.42","0.63","-0.78"
"8","H","Wol","yes",0,-1,0,"1.91","-0.67","-1.45"
"9","A","Kln","yes",0,-3,1,"0.89","0.22","-1.23"
"10","H","Dor","yes",1,0,1,"0.79","0.31","-0.93"
"11","A","Aug","yes",0,-1,0,"0.77","0.32","-0.60"
"12","H","Stu","yes",3,1,2,"1.35","-0.18","-0.79"
"13","H","Bre","yes",3,1,3,"2.24","-0.96","-1.75"
"14","A","Hof","yes",0,-3,1,"0.28","0.76","-0.99"
"15","H","Fra","yes",1,0,1,"1.46","-0.28","-1.27"
"16","A","Fbg","yes",0,-1,1,"0.36","0.68","-0.59"
"17","H","BMg","yes",1,0,0,"1.74","-0.53","-1.12"
"18","A","StP","yes",1,0,0,"0.85","0.25","-0.87"
"19","H","Mun","yes",1,0,2,"0.26","0.77","-0.09"
"20","A","Hei","yes",3,2,2,"1.37","-0.20","-0.29"
"21","H","UnB","yes",3,1,3,"1.68","-0.47","-0.77"
"22","A","Mai","yes",1,0,1,"1.15","-0.01","-0.77"
"23","H","Lei","no",NA,NA,NA,"1.16","-0.02","-0.79"
"24","H","Lev","no",NA,NA,NA,"1.25","-0.10","-0.89"
"25","A","Wol","no",NA,NA,NA,"1.40","-0.22","-1.11"
"26","H","Kln","no",NA,NA,NA,"1.97","-0.73","-1.84"
"27","A","Dor","no",NA,NA,NA,"0.15","0.86","-0.98"
"28","H","Aug","no",NA,NA,NA,"1.92","-0.68","-1.66"
"29","A","Stu","no",NA,NA,NA,"0.23","0.80","-0.86"
"30","A","Bre","no",NA,NA,NA,"0.95","0.17","-0.69"
"31","H","Hof","no",NA,NA,NA,"0.78","0.32","-0.37"
"32","A","Fra","no",NA,NA,NA,"0.60","0.48","0.11"
"33","H","Fbg","no",NA,NA,NA,"1.98","-0.74","-0.63"
"34","A","Lev","no",NA,NA,NA,"0.42","0.63","-0.00"
