"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.85","0.07","0.07"
"2","H","StP","yes",0,-2,0,"2.08","-1.26","-1.19"
"3","A","Mun","yes",0,-5,0,"0.10","0.89","-0.30"
"4","H","Hei","yes",3,1,2,"2.18","-1.37","-1.67"
"5","A","UnB","yes",1,0,0,"0.48","0.48","-1.19"
"6","H","Mai","yes",3,4,4,"1.93","-1.10","-2.30"
"7","A","Lei","yes",0,-1,1,"0.14","0.85","-1.45"
"8","H","Wol","yes",0,-1,0,"1.62","-0.76","-2.21"
"9","A","Kln","yes",0,-3,1,"0.69","0.25","-1.96"
"10","H","Dor","yes",1,0,1,"0.67","0.27","-1.69"
"11","A","Aug","yes",0,-1,0,"0.64","0.31","-1.38"
"12","H","Stu","yes",3,1,2,"0.85","0.07","-1.31"
"13","H","Bre","yes",3,1,3,"1.95","-1.12","-2.43"
"14","A","Hof","yes",0,-3,1,"0.20","0.78","-1.65"
"15","H","Fra","yes",1,0,1,"1.16","-0.26","-1.91"
"16","A","Fbg","yes",0,-1,1,"0.28","0.70","-1.21"
"17","H","BMg","yes",1,0,0,"1.37","-0.50","-1.70"
"18","A","StP","yes",1,0,0,"0.82","0.11","-1.59"
"19","H","Mun","no",NA,NA,NA,"0.14","0.85","-0.74"
"20","A","Hei","no",NA,NA,NA,"0.88","0.04","-0.70"
"21","H","UnB","no",NA,NA,NA,"1.34","-0.46","-1.16"
"22","A","Mai","no",NA,NA,NA,"0.92","0.00","-1.16"
"23","H","Lei","no",NA,NA,NA,"1.06","-0.16","-1.32"
"24","H","Lev","no",NA,NA,NA,"0.90","0.02","-1.30"
"25","A","Wol","no",NA,NA,NA,"0.88","0.04","-1.26"
"26","H","Kln","no",NA,NA,NA,"1.70","-0.85","-2.11"
"27","A","Dor","no",NA,NA,NA,"0.10","0.89","-1.22"
"28","H","Aug","no",NA,NA,NA,"1.78","-0.94","-2.16"
"29","A","Stu","no",NA,NA,NA,"0.15","0.83","-1.33"
"30","A","Bre","no",NA,NA,NA,"0.55","0.40","-0.92"
"31","H","Hof","no",NA,NA,NA,"0.51","0.45","-0.47"
"32","A","Fra","no",NA,NA,NA,"0.38","0.59","0.12"
"33","H","Fbg","no",NA,NA,NA,"1.69","-0.84","-0.72"
"34","A","Lev","no",NA,NA,NA,"0.25","0.72","-0.00"
